,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
297,20168,17953135457106730,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/305285691_756877552064660_3667961930384552570_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=600nHtXNZ3UAX_wAMx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQTx8URJ29UqCGBn7vjKui3jKcnKGK0N5iSzTgmwwj8g&oe=6523506E&_nc_sid=2999b8,__m_at_h_ia_s__,https://www.instagram.com/p/ClLKjNtKgvW/,@xidiwldnxjqpspqpskxls morroco is a siblingcountry aswell. 20% of them live in Belgium😂.,2022-11-21 18:04:34+00:00,en,12,1,['😂'],[]
309,40627,18328544974050021,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX_dnUKL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWTOB9BMvGjonv7SjaZ8-W1eSEB50xC_lsl9Vb_Mk7HQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMUO2ILcrL/,We are ready!!! 💛💙❤️,2022-11-21 18:15:51+00:00,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
317,34466,17959038161148392,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376278309_3457180157865577_3823380274630006046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=dKecmsYxDp8AX-VdCQV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwdojwSdogWBgzvPoPoMtIwaS_JrhPs1Q_9ZV6qr2kcQ&oe=6523DB20&_nc_sid=2999b8,karla_lombeida,https://www.instagram.com/p/ClMJMELrAlA/,We are ready 💛💙❤️,2022-11-21 18:25:07+00:00,en,4,3,"['💛', '💙', '❤']",['💛💙❤']
319,40628,17966026958004298,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/316401142_498491218899500_5568177641517845111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BA6BbkAcKngAX9ITbBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALaQ7YCoahkkbTbYpXOspgWA0IrfYM3-tyhvA6tK4_LQ&oe=65233802&_nc_sid=2999b8,angeliicano.ac,https://www.instagram.com/p/ClMUO2ILcrL/,❤️❤️❤️❤️❤️❤️ Ecuatorianos 😍😍😍😍😍,2022-11-21 18:32:16+00:00,es,3,11,"['❤', '❤', '❤', '❤', '❤', '❤', '😍', '😍', '😍', '😍', '😍']",['😍😍😍😍😍']
330,19749,18037910437403230,0,https://instagram.fist7-1.fna.fbcdn.net/v/t51.2885-19/318869033_853854549099115_3459279181463599923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=BIWD73Fd554AX_463jy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwnaStOZ3O0yvTKGiEKFkc50dwhej88mm2j5lbWVmDXw&oe=6524BF34&_nc_sid=2999b8,pola_page,https://www.instagram.com/p/ClMykcErAZi/,Ecuador! 🇪🇨🇪🇨🇪🇨🇪🇨❤❤,2022-11-21 18:45:15+00:00,es,2,2,"['❤', '❤']",['❤❤']
333,19841,17932711292443636,0,https://instagram.faqb1-1.fna.fbcdn.net/v/t51.2885-19/354478833_864644605006924_5231417229365313972_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=k_DOe0eR5RkAX80KETF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-nKtl7KcND7jXHSQFHZkLmDeP32NzGzpVkWo7z9vbHw&oe=6523C2C3&_nc_sid=2999b8,kazeohada,https://www.instagram.com/p/ClLYUYBri2H/,"@fatenalshoubaki respecting cultures goes both ways, i won't invite a muslim man to my house and force him to eat pork because ""it's in my culture to eat pork"", both hosts and guests should be able to respect eachother 👍",2022-11-21 18:46:57+00:00,en,40,1,['👍'],[]
334,30054,17954033090090378,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/378614190_968767054423287_8541105591603834449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=IqY9csGHKI0AX9YjvCE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvA31rxwMtDiXxDO7o2R5f6kpfHkeZGIAPEtu8Wwjxpw&oe=6523C72F&_nc_sid=2999b8,kimysc,https://www.instagram.com/p/ClKW96gNV0s/,Vamos con todo 🇨🇷♥️⚽️,2022-11-21 18:49:52+00:00,es,4,2,"['♥', '⚽']",[]
339,29985,17996286376567235,1,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/348870872_994957958162924_3376336101079231790_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QcsPDQgzW10AX8iPgMw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrKhxg33G3ypUfNTb6k_HQOI3TkApa3fYadhkttN0GwA&oe=65247189&_nc_sid=2999b8,ninamenac,https://www.instagram.com/p/ClMZnx2rBfk/,@faminohomie_quan notice how she didn’t even mention y’all’s rules 💀,2022-11-21 18:54:29+00:00,en,10,1,['💀'],[]
343,38868,17965082435048883,0,https://instagram.fsrg6-1.fna.fbcdn.net/v/t51.2885-19/343258443_900556781227127_3696028726343116384_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsrg6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lWR2KLp1twMAX-2hrnk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUf8G_zFKJNVttFPw71_ozFcPSKhwWin872Ym8LbMCgg&oe=6523156C&_nc_sid=2999b8,analiarodriguezzzz,https://www.instagram.com/p/ClLfRPwMy6X/,Son🥺,2022-11-21 19:04:33+00:00,en,1,1,['🥺'],[]
347,34468,17942292170516681,0,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/369491749_1272217630089622_4184337852119456168_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2X9_gXS4wBsAX8G3EjF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBmYg70dEbTf7G2-EbktxsLJVRbrONQHCig5KlTfaCnHA&oe=6524C380&_nc_sid=2999b8,ogkory,https://www.instagram.com/p/ClMJMELrAlA/,"@andrew.quigs which says a lot about MLS, doesn’t it 😂",2022-11-21 19:10:19+00:00,en,10,1,['😂'],[]
349,29987,18150919690286906,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/318601020_1804566796581324_7495591934707003508_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oCh4xRLHG0gAX_teuu5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXap9p72SpwTbdsiSM4uBnmBPKQ1EGCS8_1P0Diapn3w&oe=65242C56&_nc_sid=2999b8,erdem_aydn_,https://www.instagram.com/p/ClMZnx2rBfk/,🔵🟡Fenerbahçe ❤️Ecuador,2022-11-21 19:18:18+00:00,es,2,3,"['🔵', '🟡', '❤']",['🔵🟡']
353,40631,18199513444172009,0,https://instagram.fjed2-2.fna.fbcdn.net/v/t51.2885-19/383040332_329260322805921_314399414876459557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1yEiW679sg4AX-NQjIW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0wW4TzZtjf3BHhUleViqtZEBiv54ByhZRx8b70Jxsrw&oe=65235ADB&_nc_sid=2999b8,andrieu.rhimx,https://www.instagram.com/p/ClMUO2ILcrL/,I see You in Fifa Mobile Bro 😂,2022-11-21 19:27:14+00:00,en,8,1,['😂'],[]
358,19288,18016743919462259,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/274548548_331256892284406_8075841721432557173_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bRGGZgIgybkAX8Y8-hL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBAIwj16PR75FDtiokQFwMXrDSKcO-xmrJRdGfF4TF7Tw&oe=65233243&_nc_sid=2999b8,lesptitesfillesmodeles,https://www.instagram.com/p/ClOKhQAJmLw/,#onelove shame on FIFA 🌈🌈🌈🌈,2022-11-21 19:39:02+00:00,en,5,4,"['🌈', '🌈', '🌈', '🌈']",['🌈🌈🌈🌈']
362,38772,17952821960478805,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/315723269_652871713027753_2015313377143511378_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Zcl287VlFGIAX8l3eng&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBs5AwEzhOc7RCs3A4qatK3SEeRpNUF2rXXWYWm23LOnw&oe=6523B397&_nc_sid=2999b8,violaoc18.2,https://www.instagram.com/p/ClLN6tStMG-/,Spent all that money 😭😭😭 took an L on the first game that’s crazzzzyyy,2022-11-21 19:57:01+00:00,en,14,3,"['😭', '😭', '😭']",['😭😭😭']
374,19844,17980109362750354,0,https://instagram.faqb1-2.fna.fbcdn.net/v/t51.2885-19/117324119_655481995066197_4904015633555838077_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqb1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zoL8nqK4zN8AX9L7KV9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAr8clYR28ZoVnN0nHwg2-UvqtcoqtTljobyzZU8vwtOA&oe=6523B814&_nc_sid=2999b8,lebanesebebe,https://www.instagram.com/p/ClLYUYBri2H/,@connabin0id so? We can’t talk about other human rights violations and abuses that you ignore? Does Palestine need to be hosting a World Cup for you to talk about it? 😂,2022-11-21 20:20:10+00:00,en,31,1,['😂'],[]
388,19904,17942167331304193,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/370537930_688396423331339_831945429490536329_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ksqKbJlK2xwAX-ML1K3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBVpsohiMHUD9dGoiCnZJY3BN_DTE48G14O3FF842aKMQ&oe=6523BB36&_nc_sid=2999b8,loicduliere,https://www.instagram.com/p/ClLfwbtoWVd/,@ali_kadour__ my dude bragging about oil theft while defending Qatar 💀,2022-11-21 21:09:52+00:00,en,11,1,['💀'],[]
397,19510,17935775711376934,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/316439548_1292626831569938_8212894246666221348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=dHl1u9INsnoAX_0eKNr&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfA49ikDnnNQ4HiLqMQcba6MJTpZsfhns7DXa-_ykRAw6A&oe=65230809&_nc_sid=8353fa,matheus_lima356,https://www.instagram.com/p/ClMaTfNvXXu/,I Bet Netherlands will come to the group 🔥🔥,2022-11-21 21:12:13+00:00,en,9,2,"['🔥', '🔥']",['🔥🔥']
402,37968,18013419847484506,0,https://instagram.fdac152-1.fna.fbcdn.net/v/t51.2885-19/380790089_623340109934846_1787871093469351684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdac152-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kluPfgQpLWUAX-PEPYY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI3K3QuuYorQRNhhKv4OepWD_MgzFs2QW4JDMJMh5TZQ&oe=65247192&_nc_sid=2999b8,hansufati_,https://www.instagram.com/p/ClMnml8JDlm/,@eguill55_5 😂😂😂 I’m French bro ask question before talking,2022-11-21 21:14:11+00:00,en,9,3,"['😂', '😂', '😂']",['😂😂😂']
411,20566,18003131908523182,0,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/298384056_802169941141838_9194041773529278303_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ffmwhw7FwysAX_wrGIc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBDllGD-dFVahmGYMpA9s8YUun-i8vBzAAKpmndb1LXFQ&oe=65242415&_nc_sid=2999b8,alirezaadibi45,https://www.instagram.com/p/ClLZMRVMAQQ/,You are the best lady😻🤩🙏👏♥️⚽🤠fifa.,2022-11-21 21:34:03+00:00,en,5,7,"['😻', '🤩', '🙏', '👏', '♥', '⚽', '🤠']","['😻🤩🙏👏♥', '⚽🤠']"
428,34783,17983588228731436,1,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/200953892_812820442754838_2662016492262825948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=slei6XiVb4kAX8d0JB0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCycm5m2zL2kOSLzC5qDQkxqAif6HCkIXtrwnV4zgGLOg&oe=65235894&_nc_sid=2999b8,tukang_bikindosa,https://www.instagram.com/p/ClOJRHcNUv0/,@arthur.storck 😂😂😂😝😝😝,2022-11-21 22:51:22+00:00,en,2,6,"['😂', '😂', '😂', '😝', '😝', '😝']",['😂😂😂😝😝😝']
429,34784,18221614417090839,1,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/200953892_812820442754838_2662016492262825948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=slei6XiVb4kAX8d0JB0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCycm5m2zL2kOSLzC5qDQkxqAif6HCkIXtrwnV4zgGLOg&oe=65235894&_nc_sid=2999b8,tukang_bikindosa,https://www.instagram.com/p/ClOJRHcNUv0/,"@joanabaechle group of mentally ill people, forbidden to enter😂😂😂",2022-11-21 22:53:56+00:00,en,9,3,"['😂', '😂', '😂']",['😂😂😂']
449,40292,18003684469480651,0,https://instagram.fjai1-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fjai1-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX82QifV&edm=APcnxpQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCi7q9sgpwAs8ObrQWs_XlY9BaBrgnLvFF1x73plOT2kw&oe=65240ACF&_nc_sid=a1bb5f,b4x_fn,https://www.instagram.com/p/ClL3VrXpxTk/,Puyol behind the camera😭,2022-11-21 23:24:27+00:00,en,4,1,['😭'],[]
452,19754,17949379199176080,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/343119865_910076490216807_3806470254857700266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rawlw9hwKKAAX-WYRmD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuhRFwvp3q1dqkbtuTF4tG4NamfmuhW9OT0-hdlb9qRA&oe=65233F5C&_nc_sid=2999b8,trolotrola,https://www.instagram.com/p/ClMykcErAZi/,"@alvarodnl Si no vemos el mundial, Qatar pierde plata q ganó dejando a personas morir 🙃",2022-11-21 23:28:13+00:00,es,16,1,['🙃'],[]
468,19849,17954258378204628,0,https://instagram.fgua5-1.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgua5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX943B51&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWVJblaO8fNnC9_FnUtUdudW1rbbGg2rcEpnj3-uxZRg&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLYUYBri2H/,@bluebadgeman as if Qatar people are waiting for you 😂 silly people,2022-11-22 00:29:06+00:00,en,12,1,['😂'],[]
470,19515,17954891786210248,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/371737605_1740169473081999_7060036114085154310_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=-xnrQQISshMAX-0coxx&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBFZhNwV57IipeglCmZ2TF_HAnDucax_GfLTPchqEd0ug&oe=6522CEAA&_nc_sid=8353fa,chief_d0nut,https://www.instagram.com/p/ClMaTfNvXXu/,@acero_seth03 bruh😂,2022-11-22 00:41:13+00:00,en,2,1,['😂'],[]
471,20343,17979199237804593,0,https://instagram.fman4-1.fna.fbcdn.net/v/t51.2885-19/379453312_245074385194477_6224496177875940738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Jhhn0A-QQK4AX8j0nuS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCekDftE8co-co18PheZlMZ5e3dNC9pazT0yank6zafPw&oe=65240B30&_nc_sid=2999b8,deep_verma_5.7.96,https://www.instagram.com/p/ClOP4QrtS4-/,Harry is the Ben stokes for football ⚽❤️,2022-11-22 00:41:16+00:00,en,8,2,"['⚽', '❤']",['⚽❤']
474,19915,18160701568261652,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX_PwGGo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXui-DwHdek0KeeWj3riFELw9HmtKQQVutfnC8X-3eNw&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLfwbtoWVd/,@thomasluz  men did you see qatar they are living in 2070 😂 as if they are waiting toutou come,2022-11-22 00:48:02+00:00,en,19,1,['😂'],[]
476,19916,17967802852995365,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX_PwGGo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXui-DwHdek0KeeWj3riFELw9HmtKQQVutfnC8X-3eNw&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLfwbtoWVd/,@thegr8benni well I guess being a cave men is better 🤷 than being lgbtq  like what's wrong with you people surely you have mental issues,2022-11-22 00:52:14+00:00,en,25,1,['🤷'],[]
477,19917,17986781416629851,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX_PwGGo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXui-DwHdek0KeeWj3riFELw9HmtKQQVutfnC8X-3eNw&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLfwbtoWVd/,@toniapz yeah as if we are waiting for a bunch of mental ill people to come 😂,2022-11-22 00:54:13+00:00,en,17,1,['😂'],[]
480,19918,17934300227413152,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX_PwGGo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXui-DwHdek0KeeWj3riFELw9HmtKQQVutfnC8X-3eNw&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLfwbtoWVd/,@moiseshernandezpalacios no it's oil money 😂 unlike yours bunch of thieves through history,2022-11-22 00:57:33+00:00,en,13,1,['😂'],[]
483,20344,18116924743294799,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX9Dlj8K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCzofpq7RZR0iO1mrWvMDVvPKO37oJY1ZAcqvf2YGZUng&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClOP4QrtS4-/,Nuestro último partido en un mundial 🇨🇴😢,2022-11-22 01:01:34+00:00,es,7,1,['😢'],[]
485,30057,17993567038594675,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/327004597_5066644086772060_4553043165113822581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CwrLdl_RlT8AX_jalsz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVAjEOnNBGPMgwlULBmym91V0bqYHyTbsd0_SUC6qeBg&oe=65245CD9&_nc_sid=2999b8,knava10,https://www.instagram.com/p/ClKW96gNV0s/,Con todo maes 🔥🇨🇷,2022-11-22 01:04:42+00:00,es,4,1,['🔥'],[]
489,20440,18223110667090134,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@ryjpopp yeah says the people who can't Offord a stay in Qatar 😂,2022-11-22 01:09:07+00:00,en,13,1,['😂'],[]
491,20441,17951134844142185,1,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/92460356_966126457116805_7644289562012811264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=l-MFVThBdUAAX-mXX5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPHAg4JU8PzOj8LwumRaOtBILSgQz2iQomc2dkKg6I6g&oe=65247127&_nc_sid=2999b8,eya.riahi1,https://www.instagram.com/p/ClLhWZAtkxP/,@sophia.petite02 more money than your whole salary sweetheart 😂,2022-11-22 01:12:13+00:00,en,9,1,['😂'],[]
497,20176,17967827311977531,0,https://instagram.flas1-1.fna.fbcdn.net/v/t51.2885-19/347654519_960663268611608_2261960670750161866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flas1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ogBR8c7qO88AX-L3qk9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDsHxzfcQwEadYZL5k1iMOKYheq2TUpA6c8evXzyDl1Gg&oe=652364BA&_nc_sid=2999b8,german_gj,https://www.instagram.com/p/ClLKjNtKgvW/,Hide the cupcakes from Hazard! 🧁🧁🧁,2022-11-22 01:14:29+00:00,en,6,3,"['🧁', '🧁', '🧁']",['🧁🧁🧁']
506,37805,17919032549630677,1,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX8AYyj-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR5uS0giGCYC0mY_QRIzPGij-ljWxwPkZ5Zh4G5Iv5Tg&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClLHBhytra0/,"@fifaworldcup se equivocaron de bandera pendejos para pusieron la bandera de mi 🇨🇴 país cuando no clasificamos carajo FIFA esa no la bandera de Ecuador, mierda esa es la bandera de mi país🇨🇴. la bandera de Ecuador trae escudo, la de mi país solo trae los tres colores de la bandera cambien la bandera y pongan la bandera que es mierda 😡🤬. no pongan la de mi país porque no estamos participando en el mundial coño",2022-11-22 01:25:47+00:00,es,76,2,"['😡', '🤬']",['😡🤬']
507,20345,17913276992570110,0,https://instagram.fman4-1.fna.fbcdn.net/v/t51.2885-19/295358995_767673507704785_3900080826996134240_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9_e62Pp-_MIAX-y54Nb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD0EfvSwuW2x6l4utwPBsYWBwTJQlxYcKnBLOqfJj66lw&oe=6524C07E&_nc_sid=2999b8,amirmuazzz,https://www.instagram.com/p/ClOP4QrtS4-/,"Just focus on the sport, can you??? 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",2022-11-22 01:31:01+00:00,en,8,9,"['🤦', '🏻', '♂', '🤦', '🏻', '♂', '🤦', '🏻', '♂']","['🤦🏻', '🤦🏻', '🤦🏻']"
514,19921,17930281805564330,0,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/376665535_1285043162375434_4605505412714790219_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=FCo6Tl9sITwAX8PgrY5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwrrKqBLmuLDYKt0WGJlEwyD3i3dUBwhh0j5rL_XCCbQ&oe=65238911&_nc_sid=2999b8,ute.stahl.33,https://www.instagram.com/p/ClLfwbtoWVd/,"《'FREEDOM & PEACE FOR ALL LIVING BEINGS ON THIS PLANET 🌏🙏🌐💙🌎🙏🌐💙🌍🙏🌐💙'....'MY BIGGEST DREAM' !!! 'I DON'T GIVE UP  MY HOPE' .....'TOGETHER 🤝🤝🤝 WE WILL BEING STRENGH & WE CAN WALKING TO THE END OF OUR WORLD TOO SURVIVED HER 🌐🌐🌐' SHE HAVE EARNED IT....SHE'S LIKE A MOTHER TOO US....SHE GIVES ALL BEST FROM HERSELF TO MAKES OUR LIFE TO A PLACE FROM HAPPINESS & 'A PARADISE ON EARTH ' & NOW WE MUST HELP HER TO BEWARE IT.PLEASE,LET US ALL TOGETHER MAKING THIS DREAM TRUE.》",2022-11-22 01:50:34+00:00,en,85,18,"['🌏', '🙏', '🌐', '💙', '🌎', '🙏', '🌐', '💙', '🌍', '🙏', '🌐', '💙', '🤝', '🤝', '🤝', '🌐', '🌐', '🌐']","['🌏🙏🌐💙🌎🙏🌐💙🌍🙏🌐💙', '🤝🤝🤝', '🌐🌐🌐']"
