,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
4,1735,18034,17930324228570221,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/375531207_1428757321019986_572675264245253363_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=l4bmnda0jPIAX8aK9hu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_rrQ0w8gG1pzB81uOy-OA4skMWype8Sq7WmRXrw9rrg&oe=652322E8&_nc_sid=2999b8,828.cristopher,https://www.instagram.com/p/ClRyC00AEom/,@gracensatu I was hoping nobody would notice 😂,2022-11-23,en,8,1,['😂'],[]
4,1954,29014,18205242760201081,0,https://instagram.fbgw39-1.fna.fbcdn.net/v/t51.2885-19/376864497_1331609454391213_8654232863517343115_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbgw39-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3x3SjnBddfUAX9AYytg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAU3llEDPqF199pkjgP6f2LWXvz_ltQcF_woV9OY2-C8g&oe=6522E5CC&_nc_sid=2999b8,mounir_cho,https://www.instagram.com/p/ClS7loMrLMr/,👌🏼🙏🏼❤️🇲🇦💚🇲🇦❤️🙏🏼 inshallah we will win 🙌🏼 Dima Maghreb 🥇Always  morocco 🔥,2022-11-23,en,11,13,"['👌', '🏼', '🙏', '🏼', '❤', '💚', '❤', '🙏', '🏼', '🙌', '🏼', '🥇', '🔥']","['👌🏼🙏🏼❤', '🙏🏼', '🙌🏼']"
4,2074,17873,17968463431844032,1,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/343131417_780089903475328_2256956632316980573_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=36AX2FNpr2gAX-_0bDN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPh1CdluujBWs0LuFBWcsZ9p_-RDwlty9RPiZgxnRvcQ&oe=652439C2&_nc_sid=2999b8,goodthanksyourself,https://www.instagram.com/p/ClTGxgZO-4f/,@smithswith_ ❤️so good!!,2022-11-23,en,3,1,['❤'],[]
4,1332,38443,17960186497995601,1,https://instagram.fsti4-2.fna.fbcdn.net/v/t51.2885-19/314898620_453474873471578_6525249677248738239_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9AxC1YEzC7sAX9609_k&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDmssC04EMGH6xIRez4GzuAUInomYve0t1Uy41mUNjWxg&oe=652394E6&_nc_sid=8353fa,harrydonland0,https://www.instagram.com/p/ClPMaIVrWq1/,USA all the way......🔥,2022-11-23,en,4,1,['🔥'],[]
4,1245,19962,17987398501632977,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/369710671_1499811034125678_4324912784275094760_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DgIosRtK8D4AX_vOMkU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUOhXet5j2F7T3RW5SLw_IEwCFpYHKPmdvId50YEtxCg&oe=65245EEE&_nc_sid=2999b8,ms_nadia_melanin,https://www.instagram.com/p/ClPQk7rBKq4/,@jan_schawe to what 😂😂😂😂😂,2022-11-23,en,4,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
4,1311,23463,17968108837960638,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/350436446_279600907821086_1505083329503343912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hqXG59LgJ50AX_xmyRR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCL-kKvd-3Gba_jqK43PmtYbLNfZddMNOx7eIOlDBEgGQ&oe=6524C684&_nc_sid=2999b8,mae_ellane_marchadoll,https://www.instagram.com/p/ClO3nILLX3N/,@harrymaguire93 showing is capability 👏,2022-11-23,en,5,1,['👏'],[]
4,1810,37226,17934128522418976,1,https://instagram.fmaa14-1.fna.fbcdn.net/v/t51.2885-19/352241790_769630384641922_1373008639885497320_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MvJcfKGmyiMAX9d1OR7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCbDXaH0AG_MMT0w2GjylDBLMfvHCyAeM4jf55g12nMhQ&oe=65236673&_nc_sid=2999b8,redharis9,https://www.instagram.com/p/ClQ2ZkrNYNx/,@marin.budisin you are playing Morocco not Gibraltar or Andorra👋Zimbabwe played better than you when we faced them 😂😂 with love from Morocco ❤️,2022-11-23,en,23,4,"['👋', '😂', '😂', '❤']",['😂😂']
4,1266,20451,18052237762367918,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/272700118_502035721286093_5116862249438418886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EDGEv7Fm91oAX8Tlqhe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLBXPzSq_LY5AD1e0vQFYHcfnPPbOFbxjmTLGr--XrvA&oe=65242DB6&_nc_sid=2999b8,ybana_ro_an,https://www.instagram.com/p/ClLhWZAtkxP/,Why I don’t see women anywhere on TV in Qatar? 😠😠😠😠,2022-11-23,en,11,4,"['😠', '😠', '😠', '😠']",['😠😠😠😠']
4,1837,29006,18256939222185445,0,https://instagram.fbgw39-1.fna.fbcdn.net/v/t51.2885-19/383157529_976950120048314_5713496393822051808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbgw39-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=_0l0UTkxMWoAX9wtOfA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAZ3L3QYPo0lAiafWfpkB_LcILb5OSadLGXXEQxP066Vg&oe=6524374F&_nc_sid=2999b8,9misaidalonso6,https://www.instagram.com/p/ClS7loMrLMr/,@_achraf_brook_officel_ 🤫🤫🤫,2022-11-23,en,2,3,"['🤫', '🤫', '🤫']",['🤫🤫🤫']
4,1731,20531,17882971283757896,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/324158028_1290753828449078_4578226344871285585_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qslEMnvqni0AX-_lU9L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJOagHosuaQh9OI1qNx8zmH1FpCMMizb5EjEEIBlDL7g&oe=6522F371&_nc_sid=2999b8,aledelgadoo__,https://www.instagram.com/p/ClLAU16KsQS/,are u watching the match? 🤣 u shouldnt have talked 🤐,2022-11-23,en,11,2,"['🤣', '🤐']",[]
5,2058,19438,17971802020913930,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-K0q1G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDyRTLFyUYjuH3kJhI_Lfn9uaLDpnKvCu3IHtI0j4LDqA&oe=65240ACF&_nc_sid=000000,gkaty2272,https://www.instagram.com/p/ClO7nk7vffD/,Vamos Ecuador ❤️❤️,2022-11-23,es,3,2,"['❤', '❤']",[]
5,2009,37107,17856125312849608,0,https://instagram.fpll2-1.fna.fbcdn.net/v/t51.2885-19/370172679_960339005043001_2314889326802556892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=TsAUgAeeP1EAX-A6YJR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5ZloRgtI7dW9-ALtjHFAYO5kPtts8POQFLklghaVnzg&oe=652431BB&_nc_sid=2999b8,akbar_moharampor1,https://www.instagram.com/p/ClQjNguvKPC/,Ronaldo🙌🔥,2022-11-23,es,1,2,"['🙌', '🔥']",['🙌🔥']
5,1641,18451,18003318028520420,0,https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-19/177033403_502746757422311_2157550488239405689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=FsJ2LVCPWE8AX_MOV9p&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAP9kXeyk-to-FM-dGJSZ1URsd43YiklsvOF3QErf9JNA&oe=65238F65&_nc_sid=2999b8,mar_gtorres,https://www.instagram.com/p/ClRoFh8DJGA/,5 mundiales!!!! 🙌🏻🙌🏻🙌🏻,2022-11-23,es,3,6,"['🙌', '🏻', '🙌', '🏻', '🙌', '🏻']",['🙌🏻🙌🏻🙌🏻']
5,1700,18454,17985159853666252,0,https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-19/324395500_176475001683602_7106205774837002370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=NEvez_BJ-h4AX-TeeP4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzxS-xx7L_rf0qInMoJ2N9pqn_jNTkZY3O4cRxY4ve4A&oe=6523D462&_nc_sid=2999b8,miguel_vera317,https://www.instagram.com/p/ClRoFh8DJGA/,👏👏👏 Es un gran portero 💯 inteligente y humilde 💯👍🏼,2022-11-23,es,10,7,"['👏', '👏', '👏', '💯', '💯', '👍', '🏼']","['👏👏👏', '💯👍🏼']"
5,2088,37108,18191478760233123,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_UeTRa&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCBa51vQzD3Bkb7B-5zK2SX8uCNoBkL0f4AsAiCf2QrCQ&oe=65240ACF&_nc_sid=000000,jose.prada7,https://www.instagram.com/p/ClQjNguvKPC/,A llorar pechos fríos 😂,2022-11-23,es,5,1,['😂'],[]
5,1931,29538,17996313577570625,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/92343457_286226572366087_875950088868855808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=CS05aEg8dAIAX9sCOEc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFs4K_eRnPoXoARhb7nkFXZbtCw40V9XB4ntg6Swbv9Q&oe=65235241&_nc_sid=2999b8,__mingoo,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden hazard comes back😍😍😍,2022-11-23,es,4,3,"['😍', '😍', '😍']",['😍😍😍']
5,1787,18461,17957711132281247,0,https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-19/364270173_284361010951499_765616550056966603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PB1TeuxoYKsAX8MjaQT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfASCKlTjXsXbk3BZQ3qk4SrUaCDP7kKgEZvjY9-pcOgTA&oe=65241CCC&_nc_sid=2999b8,queso_frito11,https://www.instagram.com/p/ClRoFh8DJGA/,"@magggitomcruz ya estamos en la copa, se llama USA 🇺🇸 lmao p3nd3j0 😂😂",2022-11-23,es,13,2,"['😂', '😂']",['😂😂']
5,1755,19033,17974161091894424,0,https://instagram.fslc3-2.fna.fbcdn.net/v/t51.2885-19/358558394_1259712588248141_5283400068785963022_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fslc3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TRUW5RUjlfEAX8W_Myg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiJynFJaHrSA_2kHFqAkB7S18zdl72gDb-vZA2i08J-g&oe=65235A4A&_nc_sid=2999b8,amen.55.la,https://www.instagram.com/p/ClR3CXbNQed/,Vamos Perú ❤️,2022-11-23,es,3,1,['❤'],[]
5,2115,19222,17967045484893627,0,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.2885-19/351716138_602152625348905_4813032663431795058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NGUvpCOX82YAX8WBs6L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBWSWgK-RGrEB3tVHX7-ouRFXt-ep7EzZ0aiOqTdT0nA&oe=65234AE0&_nc_sid=2999b8,benditabijou,https://www.instagram.com/p/ClRihuohwW4/,"🤫 tranki nomás, todavía no está todo dicho",2022-11-23,es,8,1,['🤫'],[]
5,1763,29709,18327939451055169,0,https://instagram.fgyd4-2.fna.fbcdn.net/v/t51.2885-19/305015397_595916072236620_654939513516204769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd4-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DkyBwJPgCp4AX-rUQtL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCxBCG7YrvquPv-Hj6Xg-m9fYKldkPDlcdBZSIZu4804A&oe=6523F9E2&_nc_sid=2999b8,sebatito87,https://www.instagram.com/p/ClOD5yyrgOP/,Para lo único que valen beber mate y hacer el payaso 😂😂😂😂,2022-11-23,es,12,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
6,3365,18684,17986802284711883,0,https://instagram.fscl13-1.fna.fbcdn.net/v/t51.2885-19/330227420_720975876347023_9167281707653701128_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscl13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Q2wXsdVh59kAX8QwRN1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAh044UCCQSHpkeaCHFIGMdfmwEGud-PHQLy3Ir2hMQEQ&oe=6523AF74&_nc_sid=2999b8,viewingher,https://www.instagram.com/p/ClSskRoMFWT/,the smiles nuu🥺😍,2022-11-24,en,3,2,"['🥺', '😍']",['🥺😍']
6,3111,34518,17977161475832371,0,https://instagram.fmct2-3.fna.fbcdn.net/v/t51.2885-19/106265246_630863030861397_7285965138000606721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct2-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xiWz84Gv5qMAX8mA0c9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAq7-Oj1mY1Eq5vdzgzg85gASUVJJNs-LoRcWITMSbozQ&oe=65241440&_nc_sid=2999b8,joelface666,https://www.instagram.com/p/ClUc5hqBcxw/,Canada found out their britches were too big 😂,2022-11-24,en,9,1,['😂'],[]
6,2681,39975,17955934802230510,1,https://instagram.fbfh23-1.fna.fbcdn.net/v/t51.2885-19/24845530_2019442311675205_6417619728017129472_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbfh23-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_s93-IHBUiYAX-gFLJo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1CI7hkl0w7aIl8oPiNqfBQQUfgMi2xfpV-FbO_IZXmA&oe=65244039&_nc_sid=2999b8,giordano__art,https://www.instagram.com/p/ClTCudItz9T/,"@alvaro.borgesjr deep in yourself, you know we're gonna win against you again. No matter if it's the quarter final or the final game 🇫🇷 😇 (1986, 1998,2006,2022?)",2022-11-24,en,27,1,['😇'],[]
6,2884,29213,18269008198111995,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/374901413_694803946027660_3822286936360306910_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Tr7lvbdpZSAAX-khzPk&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfC7ADDXFmQ5eYE-nCwzSTmp4OQfAjjo6HH-sztjEO-n0w&oe=65238D51&_nc_sid=8353fa,ritikadeshwal_05,https://www.instagram.com/p/ClTsGi0oVxK/,@dre.smr oooohhh uh nailed it😂😂❤️,2022-11-24,en,5,3,"['😂', '😂', '❤']",['😂😂❤']
6,2997,17539,17971930849812042,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/70452869_525059864912022_5924739503150333952_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=L_fxqctZLZMAX_9Vp3l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5VQT-q5Ua6cogyLgewUPqbCmVFNOVjzKiU7Ha7VBUlw&oe=65234440&_nc_sid=2999b8,uareuniquejewelry,https://www.instagram.com/p/ClURAoepq0W/,Cool photo and good game 👏,2022-11-24,en,6,1,['👏'],[]
6,2858,34010,17934578753405006,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/29417076_192837271331632_8410404250357596160_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=0eSXzsMqPqgAX8ywq5r&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWSYmmogoo8Uw4KyGagw4bqwXQCeilfaCPMBmlM31BXg&oe=6522D277&_nc_sid=2999b8,stacker22,https://www.instagram.com/p/ClUgOlopaaK/,These boys will go on too boss world football ⚽️,2022-11-24,en,10,1,['⚽'],[]
6,2993,20377,17966244074021381,0,https://instagram.fqlf1-2.fna.fbcdn.net/v/t51.2885-19/384139402_262944520051301_6133763878492721394_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqlf1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=iKah_tUfqbUAX-X52wi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA9b_kfkTUyzGYvMWJvaZKRpjU5IWix_aCEjDY1pPc_LQ&oe=6522D5F3&_nc_sid=2999b8,ouidad.boukhatem,https://www.instagram.com/p/ClTjhvUNh8v/,@elmetak I guess you haven't watched the entire game😮,2022-11-24,en,9,1,['😮'],[]
6,2197,18961,17959279472015395,0,https://instagram.fcgh15-1.fna.fbcdn.net/v/t51.2885-19/384171633_1756772808105983_3053031247621794738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IbyOKmZ8aDcAX-snDJo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNYszuFZ5ZSelOyXjr3GYFxDXMbptCNisshNjZC4W-xQ&oe=652443F7&_nc_sid=2999b8,matthew_swervo,https://www.instagram.com/p/ClSG6nnP2Re/,Wtf Mbappe wasn’t even the man of the match 🤦🏻‍♂️,2022-11-24,en,10,3,"['🤦', '🏻', '♂']",['🤦🏻']
6,2293,34826,17856329621848952,0,https://instagram.fcgh37-1.fna.fbcdn.net/v/t51.2885-19/386568294_856029762587098_7359121734303034283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=d4MKK4xIak8AX8vQKWj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrkqPzcD6D5cuO0IkJqPnJOPYAEheHoH_ceNj0SrUKSw&oe=6523FCD4&_nc_sid=2999b8,kate.p.r.e,https://www.instagram.com/p/ClOcr-qr59I/,heartwithmodesty 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,2022-11-24,en,2,11,"['🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬']",['🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬']
6,2796,29558,18247639855134587,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/374278984_229199136403608_5459104333508526124_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=7FyciGzDXu8AX-cC0Q-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBQBirHJMqFihzaAL6T3o-9K9EYp3aCn8PHBnXmHamPNA&oe=65240DD1&_nc_sid=2999b8,blessedprinx_cosmetics,https://www.instagram.com/p/ClSAMIUM9NQ/,Brotherhood 👏👏,2022-11-24,en,2,2,"['👏', '👏']",['👏👏']
7,3490,39592,17929895372484504,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/274107886_1052896332225055_8761866735800575228_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=VLf5rdsXbY4AX9Wfcxl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAVsxJWRCME6uvlI-8R_mPdAB-J6zB53tQIkfnZV9CnmA&oe=6524A061&_nc_sid=2999b8,rabyrevi,https://www.instagram.com/p/ClR1l-xrDaO/,Toda la suerte a la selección marroquí ❤️🙌,2022-11-24,es,8,2,"['❤', '🙌']",[]
7,2950,16698,18001444561536035,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/382591171_1286949628646593_1415503965369920610_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1mossDOwUq8AX-HUNDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCt3XUQNnrfLeOSn1UmjpnXcStIE4QhkJd9hiEXPtaGg&oe=65245770&_nc_sid=2999b8,marce.florez07,https://www.instagram.com/p/ClU6DKSPY5I/,Pero no hicieron nada hoy...Qué partido más aburrido 😒,2022-11-24,es,9,1,['😒'],[]
7,2728,30078,17959346135155199,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/385578969_141954515627077_5041153252041909847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=t-PHwdkkgAAAX9uauXZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArfOXDpz-c3streXqx7caM4klK3k7hzRj6XosluE9-4w&oe=65243BC8&_nc_sid=2999b8,karymontoya3,https://www.instagram.com/p/ClKW96gNV0s/,@mo_rafiid uds cuando juegan??? A no... ni siquiera clasifican 😂😂😂😂 perdedores,2022-11-24,es,11,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
7,2926,17210,17991758314615170,0,https://instagram.fjai1-1.fna.fbcdn.net/v/t51.2885-19/327151697_719690169864738_6276789347169622648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjai1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=M5QajVJ5n14AX9fRDBf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXHdqVF-tNq88XfRwxNuCw7B8oC_xwxeMTpbvSMHafRQ&oe=6522ECA4&_nc_sid=2999b8,viteri7f,https://www.instagram.com/p/ClUk5aev9SC/,Osea el uno tapa penal el otro hace gol y este es el mejor del partido es lo de ayer Ferrán hizo los 2 goles y grande jugadas y el mejor fue Gavi 😂😂,2022-11-24,es,34,2,"['😂', '😂']",['😂😂']
7,3023,34217,17964353690098334,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/240455740_526337025114459_2368177217549872554_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=CmDRw7aepw4AX9FXK6_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC649T5o58rxrFN4x9v2QJGPBz39W1d3UbS9_wWxadFqw&oe=65236B01&_nc_sid=2999b8,a1broskii,https://www.instagram.com/p/ClVvYN8s2on/,@daje_mitico 😂😂,2022-11-24,es,2,2,"['😂', '😂']",['😂😂']
7,2885,37039,18224183116088007,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/354977982_799511965105163_9160882157052199031_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=koHeqPxGp4MAX_YGCRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCtSHjs8Ok7OiJ6uYoiTrnhE1I6h-223BGO6Fwgg4EF4g&oe=65234431&_nc_sid=2999b8,sbt_gr2007,https://www.instagram.com/p/ClT6l6Sp3dJ/,ya esta viejo el cucho ☹☹,2022-11-24,es,6,2,"['☹', '☹']",['☹☹']
7,3140,29565,17963839817028466,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/119232726_242654647061387_6142420227936194222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=N_wICtD4fWMAX9oYxJ3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNDpSk1zp-dp188M8GEZX-SPdOwTe4Vtq2sUM5gkZhTQ&oe=6522F2D8&_nc_sid=2999b8,zukpic,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden ❤️,2022-11-24,es,2,1,['❤'],[]
7,3161,31031,17973186505768305,0,https://instagram.fmnl17-5.fna.fbcdn.net/v/t51.2885-19/279008459_1150405409124518_8825552796489639201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl17-5.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Xvzd23nEZt4AX_UUg_O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWeLYzyVhif_lgHOirIurjrcV6PVgh5VjpF7m_87TSyg&oe=65248E2E&_nc_sid=2999b8,youness_mahaba,https://www.instagram.com/p/ClTYD9qLo98/,Vamos Marruecos ❤️,2022-11-24,es,3,1,['❤'],[]
7,2270,29654,18021818995451519,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/357381693_740109554533296_8649389608582313429_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=100&_nc_ohc=-vv4Rb60YAEAX_nXziK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfm9spO6yr42yADVx1-9ML0qLkq2KrnXTayWCWUkmuAg&oe=65235EB9&_nc_sid=2999b8,mohd_jasir.n,https://www.instagram.com/p/ClLpW4arfWd/,💙💙💙🔥Vamos Argentina 🔥🇦🇷🇦🇷🇦🇷,2022-11-24,es,3,5,"['💙', '💙', '💙', '🔥', '🔥']",['💙💙💙🔥']
7,3309,20305,17995984012574921,0,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9VIrZ_&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfArlM_b8fj8SnnIU06Dl2bTfHbZWZ0vA4xtkTijtA4ssQ&oe=65240ACF&_nc_sid=000000,davidy02,https://www.instagram.com/p/ClLzp9TKPPr/,"No, lo q si no hizo es pelear repechaje con Macedonia del Norte 😢",2022-11-24,es,14,1,['😢'],[]
