,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
3,716,29796,18044465782360934,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/371406902_332929435848781_6247557162623102802_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HJgDfTwbWPcAX_WiAaz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAJ1z9Qzhqhqctvliap4YwGQEEwhGg6BRgRimHJm2OlA&oe=6523FA6C&_nc_sid=2999b8,christianch9_,https://www.instagram.com/p/ClMSmQIr8E4/,Como molan mis negritos 😢,2022-11-22,es,5,1,['😢'],Como molan mis negritos ,[],[]
3,1079,34478,17980001962681413,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/353947388_810500756946495_6136576718894258200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=k-i3aj22vCQAX8xMPo3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBL0WKMi89eWKmriMtsapp2eMPLVrqOeFjZSF3BTly6Rw&oe=65236928&_nc_sid=2999b8,allison.gutama,https://www.instagram.com/p/ClMJMELrAlA/,Go Ecuador 🇪🇨❤️,2022-11-22,es,3,1,['❤'],Go Ecuador 🇪🇨️,[],[]
3,590,19518,17949493931175786,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/374208023_1756815191405352_9202231538246922073_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ND7wAPe4wscAX-xNnre&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfACcsFIsulXcqmkD9-yK_eScSqKRMC1FPzFPTZmxqu3QA&oe=65231C14&_nc_sid=8353fa,salvador_.arreola,https://www.instagram.com/p/ClMaTfNvXXu/,Felicidades a Ecuador por ganarle a los esclavistas 👏🏼👏🏼,2022-11-22,es,9,4,"['👏', '🏼', '👏', '🏼']",Felicidades a Ecuador por ganarle a los esclavistas ,['👏🏼👏🏼'],[]
4,1806,18768,18239792245178046,0,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/47354490_983594428504474_7035255352534761472_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=v5pUi3gnpiQAX-XIl-Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZgKfOVAcIHho7qInKJTfZKnALmDKSvzRjarSObFxROA&oe=6524C258&_nc_sid=2999b8,fernanda_lyamiscositas,https://www.instagram.com/p/ClSLKv6Pj5c/,@_francechy_ 🤣🤣🤣,2022-11-23,en,2,3,"['🤣', '🤣', '🤣']",@_francechy_ ,['🤣🤣🤣'],['🤣🤣🤣']
4,1949,17872,17968420375953237,1,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/288908274_173941585014058_6010334590369058735_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GynzYjBNvroAX-ctUlC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-a-dDrWrBgLHtiHUKTA-WvE_PLD-xEAiiUn6eY1HUdA&oe=65242F17&_nc_sid=2999b8,smithswith_,https://www.instagram.com/p/ClTGxgZO-4f/,@goodthanksyourself nice goal❤️,2022-11-23,en,3,1,['❤'],@goodthanksyourself nice goal️,[],[]
4,2074,17873,17968463431844032,1,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/343131417_780089903475328_2256956632316980573_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=36AX2FNpr2gAX-_0bDN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPh1CdluujBWs0LuFBWcsZ9p_-RDwlty9RPiZgxnRvcQ&oe=652439C2&_nc_sid=2999b8,goodthanksyourself,https://www.instagram.com/p/ClTGxgZO-4f/,@smithswith_ ❤️so good!!,2022-11-23,en,3,1,['❤'],@smithswith_ ️so good!!,[],[]
4,1339,19263,18038129761393464,0,https://instagram.fhph1-1.fna.fbcdn.net/v/t51.2885-19/381584962_290039067075520_5214014434191017487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhph1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fbFqVpVpXF0AX9-GlAO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWAhIKkNOBL0Yj-tTqZmKrSAfiGYMyyhrwyBpkVuS4lA&oe=65239D65&_nc_sid=2999b8,kt11.2011,https://www.instagram.com/p/ClPNfFCPuhb/,@matheusgmezz u are goofy as heck😂,2022-11-23,en,6,1,['😂'],@matheusgmezz u are goofy as heck,[],[]
4,1245,19962,17987398501632977,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/369710671_1499811034125678_4324912784275094760_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DgIosRtK8D4AX_vOMkU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUOhXet5j2F7T3RW5SLw_IEwCFpYHKPmdvId50YEtxCg&oe=65245EEE&_nc_sid=2999b8,ms_nadia_melanin,https://www.instagram.com/p/ClPQk7rBKq4/,@jan_schawe to what 😂😂😂😂😂,2022-11-23,en,4,5,"['😂', '😂', '😂', '😂', '😂']",@jan_schawe to what ,['😂😂😂😂😂'],['😂😂😂😂😂']
4,1325,29255,18193750348239363,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX95aM8a&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC3kbRiq2DjptfOTofoevDTZ4AJMYAi1Xzv6CmYBa_nyA&oe=65240ACF&_nc_sid=000000,avi72074,https://www.instagram.com/p/ClQoZKErmtA/,Yes 2022 is different because Argentina will not go in round of 16 😂,2022-11-23,en,14,1,['😂'],Yes 2022 is different because Argentina will not go in round of 16 ,[],[]
4,1726,20530,17973560929782025,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/324158028_1290753828449078_4578226344871285585_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qslEMnvqni0AX-_lU9L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJOagHosuaQh9OI1qNx8zmH1FpCMMizb5EjEEIBlDL7g&oe=6522F371&_nc_sid=2999b8,aledelgadoo__,https://www.instagram.com/p/ClLAU16KsQS/,@5400.seconds are u there bro? 🤣,2022-11-23,en,6,1,['🤣'],@5400.seconds are u there bro? ,[],[]
4,1273,20576,17919164693630677,0,https://instagram.ftpf1-1.fna.fbcdn.net/v/t51.2885-19/360424161_1299128197707414_4406670691101360676_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpf1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TY8I7hEPhJYAX_0uY1Q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD0KbWS-2KArzAMR5BNkpBXPkrN49CqzJN8kAxmqzj4xw&oe=6524092A&_nc_sid=2999b8,sardarikkzz,https://www.instagram.com/p/ClLZMRVMAQQ/,@dashotb the comment I was looking for 😂,2022-11-23,en,8,1,['😂'],@dashotb the comment I was looking for ,[],[]
4,1874,17912,17968690246845202,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9CA8-h&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCrg-Ob6ZToNpxT9bmdQgCm_Vy_jZwwtQve7Jh6Pkc5cA&oe=65240ACF&_nc_sid=000000,telur_dadar13,https://www.instagram.com/p/ClT1qr6p1D_/,One Love 🌈✖ 😂😂😂 one two ✔ 🤭🤭🤭,2022-11-23,en,8,9,"['🌈', '✖', '😂', '😂', '😂', '✔', '🤭', '🤭', '🤭']",One Love   one two  ,"['🌈✖', '😂😂😂', '🤭🤭🤭']","['😂😂😂', '🤭🤭🤭']"
4,1966,29540,17960991209118057,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/348443345_622720999792844_3672972958468090877_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wSbEs_At8fAAX8u8GvR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAwog1BqMeN1EcCqAvHXlMHPTdOQ59AN8p5cVZeB91xyw&oe=6523C990&_nc_sid=2999b8,spandanchowdhuri2003,https://www.instagram.com/p/ClSAMIUM9NQ/,We love you hazards🔥🔥🔥,2022-11-23,en,4,3,"['🔥', '🔥', '🔥']",We love you hazards,['🔥🔥🔥'],['🔥🔥🔥']
5,1777,30070,18022218811413426,2,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/366423694_829817685319001_3930921442614592988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=GCmEYSFbc2UAX-l5KAB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_U_B5vOPExunmoXQvkyDrqbnLHOhaFVY_Xy4hHx6umA&oe=6524656E&_nc_sid=2999b8,gianpierofgd,https://www.instagram.com/p/ClKW96gNV0s/,"@btito_.avak mejor portero del mundo, procede a perder 7 a 0😍😍😍",2022-11-23,es,11,3,"['😍', '😍', '😍']","@btito_.avak mejor portero del mundo, procede a perder 7 a 0",['😍😍😍'],['😍😍😍']
5,2009,37107,17856125312849608,0,https://instagram.fpll2-1.fna.fbcdn.net/v/t51.2885-19/370172679_960339005043001_2314889326802556892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=TsAUgAeeP1EAX-A6YJR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5ZloRgtI7dW9-ALtjHFAYO5kPtts8POQFLklghaVnzg&oe=652431BB&_nc_sid=2999b8,akbar_moharampor1,https://www.instagram.com/p/ClQjNguvKPC/,Ronaldo🙌🔥,2022-11-23,es,1,2,"['🙌', '🔥']",Ronaldo,['🙌🔥'],[]
5,1931,29538,17996313577570625,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/92343457_286226572366087_875950088868855808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=CS05aEg8dAIAX9sCOEc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFs4K_eRnPoXoARhb7nkFXZbtCw40V9XB4ntg6Swbv9Q&oe=65235241&_nc_sid=2999b8,__mingoo,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden hazard comes back😍😍😍,2022-11-23,es,4,3,"['😍', '😍', '😍']",Eden hazard comes back,['😍😍😍'],['😍😍😍']
5,2115,19222,17967045484893627,0,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.2885-19/351716138_602152625348905_4813032663431795058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NGUvpCOX82YAX8WBs6L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBWSWgK-RGrEB3tVHX7-ouRFXt-ep7EzZ0aiOqTdT0nA&oe=65234AE0&_nc_sid=2999b8,benditabijou,https://www.instagram.com/p/ClRihuohwW4/,"🤫 tranki nomás, todavía no está todo dicho",2022-11-23,es,8,1,['🤫']," tranki nomás, todavía no está todo dicho",[],[]
5,1754,28805,17953301540263243,0,https://instagram.fpll3-2.fna.fbcdn.net/v/t51.2885-19/370572830_327195186412741_6913644803721111299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LHVN1bxHivQAX_LYXbh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCG7D_NlRinDQjvCYQm3qk0HvbLuToTKd7YJ9skL63kGQ&oe=65235482&_nc_sid=2999b8,soyzurdo_official_507,https://www.instagram.com/p/ClS-kF7uMrg/,¡El mago maestro🔥🔥🤍👏🏻⚡,2022-11-23,es,3,6,"['🔥', '🔥', '🤍', '👏', '🏻', '⚡']",¡El mago maestro,['🔥🔥🤍👏🏻⚡'],['🔥🔥']
5,1755,19033,17974161091894424,0,https://instagram.fslc3-2.fna.fbcdn.net/v/t51.2885-19/358558394_1259712588248141_5283400068785963022_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fslc3-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TRUW5RUjlfEAX8W_Myg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDiJynFJaHrSA_2kHFqAkB7S18zdl72gDb-vZA2i08J-g&oe=65235A4A&_nc_sid=2999b8,amen.55.la,https://www.instagram.com/p/ClR3CXbNQed/,Vamos Perú ❤️,2022-11-23,es,3,1,['❤'],Vamos Perú ️,[],[]
5,2058,19438,17971802020913930,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-K0q1G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDyRTLFyUYjuH3kJhI_Lfn9uaLDpnKvCu3IHtI0j4LDqA&oe=65240ACF&_nc_sid=000000,gkaty2272,https://www.instagram.com/p/ClO7nk7vffD/,Vamos Ecuador ❤️❤️,2022-11-23,es,3,2,"['❤', '❤']",Vamos Ecuador ️️,[],[]
5,1605,19798,18330939292051307,0,https://instagram.ftpa1-1.fna.fbcdn.net/v/t51.2885-19/272675871_470385144671275_4794939193347917172_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpa1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LaA1ps_R1H4AX9eegX6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCr89VZ48hGUax6GTAGWERoXfSx3--ru9JQgbx-gMZE0g&oe=6524BB0B&_nc_sid=2999b8,fitri_sajo,https://www.instagram.com/p/ClM_4XzBmn6/,love banget idola saya portugal - cristiano ronaldo.😍,2022-11-23,es,8,1,['😍'],love banget idola saya portugal - cristiano ronaldo.,[],[]
5,1846,17911,18193256755228540,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/386377925_215680801525034_832701427370127253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fyQku_lcp04AX-UXIKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSzLXyPPAWVm-Ek1ij9JCIafsLoB-J8j2tRVFi50_hsw&oe=65232DB9&_nc_sid=2999b8,ta_ha_wani,https://www.instagram.com/p/ClT1qr6p1D_/,Vamos Espana 🙌,2022-11-23,es,3,1,['🙌'],Vamos Espana ,[],[]
5,1787,18461,17957711132281247,0,https://instagram.fotp3-1.fna.fbcdn.net/v/t51.2885-19/364270173_284361010951499_765616550056966603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PB1TeuxoYKsAX8MjaQT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfASCKlTjXsXbk3BZQ3qk4SrUaCDP7kKgEZvjY9-pcOgTA&oe=65241CCC&_nc_sid=2999b8,queso_frito11,https://www.instagram.com/p/ClRoFh8DJGA/,"@magggitomcruz ya estamos en la copa, se llama USA 🇺🇸 lmao p3nd3j0 😂😂",2022-11-23,es,13,2,"['😂', '😂']","@magggitomcruz ya estamos en la copa, se llama USA 🇺🇸 lmao p3nd3j0 ",['😂😂'],['😂😂']
6,3370,28850,17900243108700844,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/343365548_619138713590731_1086560985235895687_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=eawnnit9TXYAX_PBgu2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgnBs_uZ3rN9WbyUp9Rm0OaOsfrfoWu1u-aZaAm3EZ9w&oe=6522E6D5&_nc_sid=2999b8,jabrise.64,https://www.instagram.com/p/ClWRmq_N3EA/,He is our Nr 1 🇨🇭👍👍🇨🇭,2022-11-24,en,6,2,"['👍', '👍']",He is our Nr 1 🇨🇭🇨🇭,['👍👍'],['👍👍']
6,2480,37028,17951367674502401,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/360208755_1220154219381399_1535727578032540913_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kDqykdCJi-cAX-2MtYx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPOg7lEPA8YVj20nqJoNV7IqbkN20JyypIaUtJ2QYtDg&oe=6524A7F4&_nc_sid=2999b8,youssefri8,https://www.instagram.com/p/ClT6l6Sp3dJ/,"no bro many moroccans respect Croatia team, was a game full of fair-play 👌🏽",2022-11-24,en,14,2,"['👌', '🏽']","no bro many moroccans respect Croatia team, was a game full of fair-play ",['👌🏽'],[]
6,3391,18719,17948670320195362,0,https://instagram.fcra1-1.fna.fbcdn.net/v/t51.2885-19/13734413_171173853300339_338628312_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcra1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=1PP2W6ez3noAX-IaPps&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3Adyu9s5gPpwfJahxWMm_ZJtVhdi5S1x58CO_OBxW7g&oe=6523AC33&_nc_sid=2999b8,mrmichaelkevin,https://www.instagram.com/p/ClUXPKCJExL/,"Congrats and well done to🇧🇪@belgianreddevils who wins and wish the best and good luck too in the next match against🇲🇦@equipedumaroc and for🇨🇦@canadasoccer ,well done for fights until the end despite lost and wish the best and good luck too in the next match against🇭🇷@hns_cff !👏🙂😀😄😎👍⚽️",2022-11-24,en,45,7,"['👏', '🙂', '😀', '😄', '😎', '👍', '⚽']","Congrats and well done to🇧🇪@belgianreddevils who wins and wish the best and good luck too in the next match against🇲🇦@equipedumaroc and for🇨🇦@canadasoccer ,well done for fights until the end despite lost and wish the best and good luck too in the next match against🇭🇷@hns_cff !️",['👏🙂😀😄😎👍⚽'],[]
6,3147,40087,18222803095089647,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/323838367_743756733414239_7700355666514055019_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=InXcARx9gfYAX-NBGnr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXVRqD3KybtkWsonFyiviBhaqVTeaZ_EJA0qOAjSX6ew&oe=6523F804&_nc_sid=2999b8,jugo_julio,https://www.instagram.com/p/ClQSVbCNG8C/,@the_real_thorstinho #onetwo 🤭🤭🤭🤭🤭,2022-11-24,en,3,5,"['🤭', '🤭', '🤭', '🤭', '🤭']",@the_real_thorstinho #onetwo ,['🤭🤭🤭🤭🤭'],['🤭🤭🤭🤭🤭']
6,2921,20606,17913656612571705,0,https://instagram.fnag11-1.fna.fbcdn.net/v/t51.2885-19/366505751_9962071883865342_2409638690384581778_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zrAXhzTqtpoAX8KCRmz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAWHerluc63XFyvbAfkubzw6mXo0XV5BBp5kfQ_2jXePw&oe=65236E90&_nc_sid=2999b8,coastin_cav,https://www.instagram.com/p/ClPC06wvxkX/,"Gay people, they are my favorite 🌈🌈",2022-11-24,en,7,2,"['🌈', '🌈']","Gay people, they are my favorite ",['🌈🌈'],['🌈🌈']
6,2406,34258,17978908012838506,0,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/361256400_665765758370401_7291378904915830948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=bD7MLpG5PQwAX_0bm2w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCsKICwGcY8CsL-YC8O2sOVwWxp-gv7vuE_nFcCN_oaiA&oe=6523CEF0&_nc_sid=2999b8,gg.zgy,https://www.instagram.com/p/ClQfOHJIanV/,Best World Cup ever 😍,2022-11-24,en,5,1,['😍'],Best World Cup ever ,[],[]
6,2197,18961,17959279472015395,0,https://instagram.fcgh15-1.fna.fbcdn.net/v/t51.2885-19/384171633_1756772808105983_3053031247621794738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IbyOKmZ8aDcAX-snDJo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNYszuFZ5ZSelOyXjr3GYFxDXMbptCNisshNjZC4W-xQ&oe=652443F7&_nc_sid=2999b8,matthew_swervo,https://www.instagram.com/p/ClSG6nnP2Re/,Wtf Mbappe wasn’t even the man of the match 🤦🏻‍♂️,2022-11-24,en,10,3,"['🤦', '🏻', '♂']",Wtf Mbappe wasn’t even the man of the match ‍️,['🤦🏻'],[]
6,3363,17655,17997158377569585,0,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-19/376757273_142804948898289_6540453134124263453_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=J9bhLTNDKf0AX8th6nl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDp1wviuQ0hfh-wtSCx_B6tDsL5bDLtvSpjNV6kXquDig&oe=652405D5&_nc_sid=2999b8,mr.umar_____,https://www.instagram.com/p/ClUH3LOrPvK/,Beauty of Qatar ❤️,2022-11-24,en,4,1,['❤'],Beauty of Qatar ️,[],[]
6,3104,17089,17978351845828432,0,https://instagram.fhan5-11.fna.fbcdn.net/v/t51.2885-19/311592551_1189352324978104_1771621965076454_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan5-11.fna.fbcdn.net&_nc_cat=104&_nc_ohc=01haZ5laLLkAX_qL4ef&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDTtwI-aMHOEu3NrjyF4XZC7ycXeA9OB79l4_SYrssMfQ&oe=652364D3&_nc_sid=2999b8,derry_kernan,https://www.instagram.com/p/ClVyrw-DO1x/,@shintia97s love over hate !! I'm sorry that you've got so much anger inside for another human. But I forgive you and send you love and support. 🫂🫂🤗🤗😘😘🏳️‍🌈🏳️‍🌈,2022-11-24,en,28,10,"['🫂', '🫂', '🤗', '🤗', '😘', '😘', '🏳', '🌈', '🏳', '🌈']",@shintia97s love over hate !! I'm sorry that you've got so much anger inside for another human. But I forgive you and send you love and support. ️‍️‍,"['🫂🫂🤗🤗😘😘🏳', '🌈🏳']","['🫂🫂', '🤗🤗', '😘😘']"
6,3441,18476,18190493068238433,0,https://instagram.fotp3-2.fna.fbcdn.net/v/t51.2885-19/378542405_2092639704411741_2608342161686287725_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tUqQVy9hX0gAX_kOfpI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCoa1k_EHIP_XQ2GSVQoZCiW1oCzoNwvVPuCHyoQ_xB-w&oe=65248D0D&_nc_sid=2999b8,anamarija.ak,https://www.instagram.com/p/ClRoFh8DJGA/,Definitely!!! 👏👏👏👏👏,2022-11-24,en,2,5,"['👏', '👏', '👏', '👏', '👏']",Definitely!!! ,['👏👏👏👏👏'],['👏👏👏👏👏']
7,3161,31031,17973186505768305,0,https://instagram.fmnl17-5.fna.fbcdn.net/v/t51.2885-19/279008459_1150405409124518_8825552796489639201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl17-5.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Xvzd23nEZt4AX_UUg_O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWeLYzyVhif_lgHOirIurjrcV6PVgh5VjpF7m_87TSyg&oe=65248E2E&_nc_sid=2999b8,youness_mahaba,https://www.instagram.com/p/ClTYD9qLo98/,Vamos Marruecos ❤️,2022-11-24,es,3,1,['❤'],Vamos Marruecos ️,[],[]
7,2885,37039,18224183116088007,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/354977982_799511965105163_9160882157052199031_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=koHeqPxGp4MAX_YGCRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCtSHjs8Ok7OiJ6uYoiTrnhE1I6h-223BGO6Fwgg4EF4g&oe=65234431&_nc_sid=2999b8,sbt_gr2007,https://www.instagram.com/p/ClT6l6Sp3dJ/,ya esta viejo el cucho ☹☹,2022-11-24,es,6,2,"['☹', '☹']",ya esta viejo el cucho ,['☹☹'],['☹☹']
7,2950,16698,18001444561536035,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/382591171_1286949628646593_1415503965369920610_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1mossDOwUq8AX-HUNDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCt3XUQNnrfLeOSn1UmjpnXcStIE4QhkJd9hiEXPtaGg&oe=65245770&_nc_sid=2999b8,marce.florez07,https://www.instagram.com/p/ClU6DKSPY5I/,Pero no hicieron nada hoy...Qué partido más aburrido 😒,2022-11-24,es,9,1,['😒'],Pero no hicieron nada hoy...Qué partido más aburrido ,[],[]
7,3454,18687,17956033124277382,0,https://instagram.fscl13-2.fna.fbcdn.net/v/t51.2885-19/376790375_1046169613465921_761153011186108600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscl13-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=8hBTznVMb10AX9XxSym&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_xKGZaB0tSsdkItz9ti-XEU-Ctxfw9SU1zeYw4SNpww&oe=6523D4B4&_nc_sid=2999b8,gretakaraya,https://www.instagram.com/p/ClSskRoMFWT/,Siempre me han gustado lo uniformes de ghana😍,2022-11-24,es,8,1,['😍'],Siempre me han gustado lo uniformes de ghana,[],[]
