,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
3,819,40300,17964989432015705,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/332230388_224713526619268_25788576412880367_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1oIC8rpcS_MAX_6N5hA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDRdda_v8cCesti45J2NikAbIrhLxbThLG8adwL7wiFhg&oe=652371A9&_nc_sid=2999b8,kjmc90,https://www.instagram.com/p/ClL3VrXpxTk/,Lo más bello que tiene España ❤️❤️❤️,2022-11-22,es,7,3,"['❤', '❤', '❤']",[],[]
3,590,19518,17949493931175786,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/374208023_1756815191405352_9202231538246922073_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ND7wAPe4wscAX-xNnre&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfACcsFIsulXcqmkD9-yK_eScSqKRMC1FPzFPTZmxqu3QA&oe=65231C14&_nc_sid=8353fa,salvador_.arreola,https://www.instagram.com/p/ClMaTfNvXXu/,Felicidades a Ecuador por ganarle a los esclavistas 👏🏼👏🏼,2022-11-22,es,9,4,"['👏', '🏼', '👏', '🏼']",['👏🏼👏🏼'],[]
4,1438,18811,17930512628577314,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/306789650_123233707156969_1552086583909517033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=jZR0-WvJ3p8AX9YyRlx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAX7BNASmskwdFkxY7QKothFRPgrBPlTKOPLSutZOh5w&oe=6523D067&_nc_sid=2999b8,cherry_cream_sunlight,https://www.instagram.com/p/ClQeBtlr6Ws/,What I noticed here is the microphone is so meaningful 📸👸🏻💎,2022-11-23,en,11,4,"['📸', '👸', '🏻', '💎']",['📸👸🏻💎'],[]
4,1949,17872,17968420375953237,1,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/288908274_173941585014058_6010334590369058735_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GynzYjBNvroAX-ctUlC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-a-dDrWrBgLHtiHUKTA-WvE_PLD-xEAiiUn6eY1HUdA&oe=65242F17&_nc_sid=2999b8,smithswith_,https://www.instagram.com/p/ClTGxgZO-4f/,@goodthanksyourself nice goal❤️,2022-11-23,en,3,1,['❤'],[],[]
4,1980,18277,17959883729002947,0,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/367007136_990447032296203_2627608688183754277_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=vf-3X6z_T-wAX_RIpQc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDA0lVLNJIPNeYvb6_NILJU3znUCpg1rY4oHw8HFrGfxQ&oe=65246943&_nc_sid=2999b8,c_.luca,https://www.instagram.com/p/ClR6W2aBE3B/,@tom_wilcz beat France in the final 👏,2022-11-23,en,7,1,['👏'],[],[]
4,1332,38443,17960186497995601,1,https://instagram.fsti4-2.fna.fbcdn.net/v/t51.2885-19/314898620_453474873471578_6525249677248738239_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9AxC1YEzC7sAX9609_k&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDmssC04EMGH6xIRez4GzuAUInomYve0t1Uy41mUNjWxg&oe=652394E6&_nc_sid=8353fa,harrydonland0,https://www.instagram.com/p/ClPMaIVrWq1/,USA all the way......🔥,2022-11-23,en,4,1,['🔥'],[],[]
4,1245,19962,17987398501632977,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/369710671_1499811034125678_4324912784275094760_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DgIosRtK8D4AX_vOMkU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUOhXet5j2F7T3RW5SLw_IEwCFpYHKPmdvId50YEtxCg&oe=65245EEE&_nc_sid=2999b8,ms_nadia_melanin,https://www.instagram.com/p/ClPQk7rBKq4/,@jan_schawe to what 😂😂😂😂😂,2022-11-23,en,4,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂'],['😂😂😂😂😂']
4,1311,23463,17968108837960638,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/350436446_279600907821086_1505083329503343912_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hqXG59LgJ50AX_xmyRR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCL-kKvd-3Gba_jqK43PmtYbLNfZddMNOx7eIOlDBEgGQ&oe=6524C684&_nc_sid=2999b8,mae_ellane_marchadoll,https://www.instagram.com/p/ClO3nILLX3N/,@harrymaguire93 showing is capability 👏,2022-11-23,en,5,1,['👏'],[],[]
4,1608,19212,17996467102568639,1,https://instagram.fhio2-1.fna.fbcdn.net/v/t51.2885-19/326385093_973669656942818_2128122077373291401_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6AIm11uV2XMAX_OpbjB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvCuWsgJCD-SH4XqzeEEaf365OwWgtPfyeHPVhrlc5kw&oe=6524210F&_nc_sid=2999b8,being_uju_,https://www.instagram.com/p/ClRihuohwW4/,@kayneeast12 it is what it is 😂,2022-11-23,en,7,1,['😂'],[],[]
4,1266,20451,18052237762367918,0,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-19/272700118_502035721286093_5116862249438418886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EDGEv7Fm91oAX8Tlqhe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLBXPzSq_LY5AD1e0vQFYHcfnPPbOFbxjmTLGr--XrvA&oe=65242DB6&_nc_sid=2999b8,ybana_ro_an,https://www.instagram.com/p/ClLhWZAtkxP/,Why I don’t see women anywhere on TV in Qatar? 😠😠😠😠,2022-11-23,en,11,4,"['😠', '😠', '😠', '😠']",['😠😠😠😠'],['😠😠😠😠']
4,1948,17871,17894604683711680,0,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/288908274_173941585014058_6010334590369058735_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GynzYjBNvroAX-ctUlC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-a-dDrWrBgLHtiHUKTA-WvE_PLD-xEAiiUn6eY1HUdA&oe=65242F17&_nc_sid=2999b8,smithswith_,https://www.instagram.com/p/ClTGxgZO-4f/,Goal of the tournament❤️❤️❤️,2022-11-23,en,4,3,"['❤', '❤', '❤']",[],[]
4,1930,34823,18327485545031731,0,https://instagram.fcgh37-1.fna.fbcdn.net/v/t51.2885-19/385677459_1031647678149022_3800701290429725211_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bkd91kchCZkAX9V2LL3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA_hfVcvnyUi2BK9X2L2LN_Bc1WTPa9NEafueCEu833lw&oe=6524A300&_nc_sid=2999b8,ib10p,https://www.instagram.com/p/ClOcr-qr59I/,"@borja.alm7 We have oil, natural gas, solar energy, water, what do you have😂",2022-11-23,en,13,1,['😂'],[],[]
5,2058,19438,17971802020913930,0,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-K0q1G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDyRTLFyUYjuH3kJhI_Lfn9uaLDpnKvCu3IHtI0j4LDqA&oe=65240ACF&_nc_sid=000000,gkaty2272,https://www.instagram.com/p/ClO7nk7vffD/,Vamos Ecuador ❤️❤️,2022-11-23,es,3,2,"['❤', '❤']",[],[]
5,1777,30070,18022218811413426,2,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/366423694_829817685319001_3930921442614592988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=GCmEYSFbc2UAX-l5KAB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_U_B5vOPExunmoXQvkyDrqbnLHOhaFVY_Xy4hHx6umA&oe=6524656E&_nc_sid=2999b8,gianpierofgd,https://www.instagram.com/p/ClKW96gNV0s/,"@btito_.avak mejor portero del mundo, procede a perder 7 a 0😍😍😍",2022-11-23,es,11,3,"['😍', '😍', '😍']",['😍😍😍'],['😍😍😍']
5,1700,18454,17985159853666252,0,https://instagram.fotp3-3.fna.fbcdn.net/v/t51.2885-19/324395500_176475001683602_7106205774837002370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fotp3-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=NEvez_BJ-h4AX-TeeP4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzxS-xx7L_rf0qInMoJ2N9pqn_jNTkZY3O4cRxY4ve4A&oe=6523D462&_nc_sid=2999b8,miguel_vera317,https://www.instagram.com/p/ClRoFh8DJGA/,👏👏👏 Es un gran portero 💯 inteligente y humilde 💯👍🏼,2022-11-23,es,10,7,"['👏', '👏', '👏', '💯', '💯', '👍', '🏼']","['👏👏👏', '💯👍🏼']",['👏👏👏']
5,1975,29277,17994353347582601,0,https://instagram.fvdc11-1.fna.fbcdn.net/v/t51.2885-19/325645330_223066820079027_1115244931088505988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvdc11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Kw3qolvNB4UAX8Tbeht&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB16eWmvIlfmeDDOTz_1DzwJAmh_NI26ego_Qd5uPi7hw&oe=6524B979&_nc_sid=2999b8,emanuelgonzalez____,https://www.instagram.com/p/ClQoZKErmtA/,"Cobraron tantos Offside, hacían tiempo ⏱ y tantos cambios en minutos claves 🤌🇸🇦. Argentina ya había ganado 🇦🇷👏🏽🙌🏽",2022-11-23,es,18,6,"['⏱', '🤌', '👏', '🏽', '🙌', '🏽']",['👏🏽🙌🏽'],[]
5,2115,19222,17967045484893627,0,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.2885-19/351716138_602152625348905_4813032663431795058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NGUvpCOX82YAX8WBs6L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBWSWgK-RGrEB3tVHX7-ouRFXt-ep7EzZ0aiOqTdT0nA&oe=65234AE0&_nc_sid=2999b8,benditabijou,https://www.instagram.com/p/ClRihuohwW4/,"🤫 tranki nomás, todavía no está todo dicho",2022-11-23,es,8,1,['🤫'],[],[]
5,1754,28805,17953301540263243,0,https://instagram.fpll3-2.fna.fbcdn.net/v/t51.2885-19/370572830_327195186412741_6913644803721111299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LHVN1bxHivQAX_LYXbh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCG7D_NlRinDQjvCYQm3qk0HvbLuToTKd7YJ9skL63kGQ&oe=65235482&_nc_sid=2999b8,soyzurdo_official_507,https://www.instagram.com/p/ClS-kF7uMrg/,¡El mago maestro🔥🔥🤍👏🏻⚡,2022-11-23,es,3,6,"['🔥', '🔥', '🤍', '👏', '🏻', '⚡']",['🔥🔥🤍👏🏻⚡'],['🔥🔥']
5,1832,28807,18266005036105130,0,https://instagram.fpll3-2.fna.fbcdn.net/v/t51.2885-19/358337721_789174476124105_5614487790440070601_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll3-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=a2jVgOjaL4UAX-1gPDr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA7cCi_pHWfwAgqIVyQAqq3ShbkAIHPe1vdRZQl2ROxPg&oe=6522D90F&_nc_sid=2999b8,salma_essbr,https://www.instagram.com/p/ClS-kF7uMrg/,⁦🇲🇦⁩⁦🇲🇦⁩⁦🇲🇦⁩moroco baby😍😍😍😍,2022-11-23,es,2,4,"['😍', '😍', '😍', '😍']",['😍😍😍😍'],['😍😍😍😍']
5,1763,29709,18327939451055169,0,https://instagram.fgyd4-2.fna.fbcdn.net/v/t51.2885-19/305015397_595916072236620_654939513516204769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd4-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DkyBwJPgCp4AX-rUQtL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCxBCG7YrvquPv-Hj6Xg-m9fYKldkPDlcdBZSIZu4804A&oe=6523F9E2&_nc_sid=2999b8,sebatito87,https://www.instagram.com/p/ClOD5yyrgOP/,Para lo único que valen beber mate y hacer el payaso 😂😂😂😂,2022-11-23,es,12,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂'],['😂😂😂😂']
5,1540,19019,17947582724367029,0,https://instagram.fslc3-1.fna.fbcdn.net/v/t51.2885-19/350463293_649593486595959_6110974719190017458_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fslc3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=M7SPkHklXDQAX8JvRRc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcWqCMFU-D0OUtX7qUeAYaE3MAr8z10HleNE8jH2KEQg&oe=65242111&_nc_sid=2999b8,valeria._.valderrama,https://www.instagram.com/p/ClR3CXbNQed/,"Buahhhhh 😭, nuestra 🇵🇪 apoyando a Francia 🇫🇷 !!!! 😭",2022-11-23,es,10,2,"['😭', '😭']",[],[]
5,1846,17911,18193256755228540,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/386377925_215680801525034_832701427370127253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fyQku_lcp04AX-UXIKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSzLXyPPAWVm-Ek1ij9JCIafsLoB-J8j2tRVFi50_hsw&oe=65232DB9&_nc_sid=2999b8,ta_ha_wani,https://www.instagram.com/p/ClT1qr6p1D_/,Vamos Espana 🙌,2022-11-23,es,3,1,['🙌'],[],[]
6,3381,29567,17959785905136285,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/385888334_624787949835253_8463784313430534087_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3Hd6LoPvtwUAX-zs9eS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBskAmzUDBEkiVqS4MV2_Ra4p6zKkuS043SeAW_1sn0Tw&oe=6522D269&_nc_sid=2999b8,lou1_p11,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden Hazard when the who eats more question comes up 😂,2022-11-24,en,11,1,['😂'],[],[]
6,2480,37028,17951367674502401,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/360208755_1220154219381399_1535727578032540913_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kDqykdCJi-cAX-2MtYx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPOg7lEPA8YVj20nqJoNV7IqbkN20JyypIaUtJ2QYtDg&oe=6524A7F4&_nc_sid=2999b8,youssefri8,https://www.instagram.com/p/ClT6l6Sp3dJ/,"no bro many moroccans respect Croatia team, was a game full of fair-play 👌🏽",2022-11-24,en,14,2,"['👌', '🏽']",['👌🏽'],[]
6,3423,16765,17941086857447412,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/343120736_907378493851639_4550667654283051612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=XHsMZgA74Q8AX9dRa8e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAj7-VvvATn39KEiozsnu5nRgCX-bYATsYXUzNpRN-vbA&oe=6524BFC0&_nc_sid=2999b8,abedrauf_,https://www.instagram.com/p/ClV8hvbrOM7/,🇨🇭🇩🇿 where are you Gassama 😂,2022-11-24,en,6,1,['😂'],[],[]
6,3205,34993,18018425368458583,1,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/385100306_878544283170296_5650251383042510956_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=U2moilQhM4MAX_sy0xW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVRGEb9CUTxL3Pn8Fhp1YrQMgfvPcwYD5h55lu_sI4Ew&oe=65248043&_nc_sid=2999b8,barba_pjuske,https://www.instagram.com/p/ClRHcO8u2Vg/,"@mahdi_______._._______ Uh.. autch.. you really hit me there! Oh my god that hurt. Mmmmm.... Nope... No, not really 🤣 you loose 👍",2022-11-24,en,22,2,"['🤣', '👍']",[],[]
6,2968,34214,18078359650321887,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/350088120_977414006591560_4686439650587822793_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=aiMHRtM50IwAX-5nqpX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBlkjPThIOOfHW6QJ44g0lEIrQpPJ7WLggmVwfm3TdJ5A&oe=6523368C&_nc_sid=2999b8,siiiii.sii,https://www.instagram.com/p/ClVvYN8s2on/,@paulocaratori you do realize VAR told him to have a look at it again until he’s the one who pointed at the spot or was I watching a different game?🤣🤣,2022-11-24,en,30,2,"['🤣', '🤣']",['🤣🤣'],['🤣🤣']
6,2406,34258,17978908012838506,0,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/361256400_665765758370401_7291378904915830948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=bD7MLpG5PQwAX_0bm2w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCsKICwGcY8CsL-YC8O2sOVwWxp-gv7vuE_nFcCN_oaiA&oe=6523CEF0&_nc_sid=2999b8,gg.zgy,https://www.instagram.com/p/ClQfOHJIanV/,Best World Cup ever 😍,2022-11-24,en,5,1,['😍'],[],[]
6,2197,18961,17959279472015395,0,https://instagram.fcgh15-1.fna.fbcdn.net/v/t51.2885-19/384171633_1756772808105983_3053031247621794738_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh15-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IbyOKmZ8aDcAX-snDJo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNYszuFZ5ZSelOyXjr3GYFxDXMbptCNisshNjZC4W-xQ&oe=652443F7&_nc_sid=2999b8,matthew_swervo,https://www.instagram.com/p/ClSG6nnP2Re/,Wtf Mbappe wasn’t even the man of the match 🤦🏻‍♂️,2022-11-24,en,10,3,"['🤦', '🏻', '♂']",['🤦🏻'],[]
6,3366,30827,18001070407537708,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/360753096_271034878874457_2715604109406651343_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=7QM_YuAZ5SEAX83jWsB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAy8GAoiSgTeoVAUi5bt_bHjyJHyMwETAHNAFIQcOyTHg&oe=65231A44&_nc_sid=2999b8,alexandrelezan,https://www.instagram.com/p/ClVhvkLLybD/,"@pavlovicc_j i dont hate you, i just fun, and i send request because o think you beautiful for photo😜😂",2022-11-24,en,19,2,"['😜', '😂']",['😜😂'],[]
6,3122,16701,17939931974331690,1,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/375410687_2013719788985592_8853105536472203650_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=l2LLeCZlyUoAX9G0l_b&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzB7j2uYDRhZ7gKo8Y0K7a3kgBL7MTs2q7kiWICX1J-Q&oe=6522E6ED&_nc_sid=2999b8,debora_lramos,https://www.instagram.com/p/ClU6DKSPY5I/,"@_daniel.park End result, Uruguay had 56% possession. Moral of the story, Park, don’t go bragging about who has the most possession 10 minutes into the game🤣🤣🤣",2022-11-24,en,26,3,"['🤣', '🤣', '🤣']",['🤣🤣🤣'],['🤣🤣🤣']
6,3481,28980,17972765386806023,7,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/349554611_637948188189250_5327419146783658226_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2xb0A3IgKjcAX_-agD9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6OjXmMvPw7v9yLHaXVRvUTXwqIneHrqDr4Med8gTDIw&oe=6523D20E&_nc_sid=2999b8,deweysuyais,https://www.instagram.com/p/ClWV_6fN5YV/,Sommer is very humble especially the way he spoke ❤️👏,2022-11-24,en,10,2,"['❤', '👏']",[],[]
7,3140,29565,17963839817028466,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/119232726_242654647061387_6142420227936194222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=N_wICtD4fWMAX9oYxJ3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNDpSk1zp-dp188M8GEZX-SPdOwTe4Vtq2sUM5gkZhTQ&oe=6522F2D8&_nc_sid=2999b8,zukpic,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden ❤️,2022-11-24,es,2,1,['❤'],[],[]
7,2836,34835,17972230273914769,0,https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-19/66982003_2398341220241877_1787274881302265856_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=K9dQtz65_SAAX-6u-MH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDLqcJwrsJPfm9uJSjZ9oBMHv3uuoKIpG_X3OTYe2YpIQ&oe=65248114&_nc_sid=2999b8,borja.alm7,https://www.instagram.com/p/ClOcr-qr59I/,"Me vas a enseñar tu no? A prohibir a una mujer poder hablar libremente con quien le de la gana o ponerse o mo la ropa que quiera, callar a la gente por su pensamiento o forma de ser. Quien va a dar clases de moralidad? Tu? Vosotros? O mejor nos enseñais al mundo como epedreais a la gente por salir una mujer sola? 😂 moral dice el Lalalá puajajajja",2022-11-24,es,70,1,['😂'],[],[]
7,2926,17210,17991758314615170,0,https://instagram.fjai1-1.fna.fbcdn.net/v/t51.2885-19/327151697_719690169864738_6276789347169622648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjai1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=M5QajVJ5n14AX9fRDBf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXHdqVF-tNq88XfRwxNuCw7B8oC_xwxeMTpbvSMHafRQ&oe=6522ECA4&_nc_sid=2999b8,viteri7f,https://www.instagram.com/p/ClUk5aev9SC/,Osea el uno tapa penal el otro hace gol y este es el mejor del partido es lo de ayer Ferrán hizo los 2 goles y grande jugadas y el mejor fue Gavi 😂😂,2022-11-24,es,34,2,"['😂', '😂']",['😂😂'],['😂😂']
7,3454,18687,17956033124277382,0,https://instagram.fscl13-2.fna.fbcdn.net/v/t51.2885-19/376790375_1046169613465921_761153011186108600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscl13-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=8hBTznVMb10AX9XxSym&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_xKGZaB0tSsdkItz9ti-XEU-Ctxfw9SU1zeYw4SNpww&oe=6523D4B4&_nc_sid=2999b8,gretakaraya,https://www.instagram.com/p/ClSskRoMFWT/,Siempre me han gustado lo uniformes de ghana😍,2022-11-24,es,8,1,['😍'],[],[]
7,2728,30078,17959346135155199,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/385578969_141954515627077_5041153252041909847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=t-PHwdkkgAAAX9uauXZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArfOXDpz-c3streXqx7caM4klK3k7hzRj6XosluE9-4w&oe=65243BC8&_nc_sid=2999b8,karymontoya3,https://www.instagram.com/p/ClKW96gNV0s/,@mo_rafiid uds cuando juegan??? A no... ni siquiera clasifican 😂😂😂😂 perdedores,2022-11-24,es,11,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂'],['😂😂😂😂']
7,2885,37039,18224183116088007,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/354977982_799511965105163_9160882157052199031_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=koHeqPxGp4MAX_YGCRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCtSHjs8Ok7OiJ6uYoiTrnhE1I6h-223BGO6Fwgg4EF4g&oe=65234431&_nc_sid=2999b8,sbt_gr2007,https://www.instagram.com/p/ClT6l6Sp3dJ/,ya esta viejo el cucho ☹☹,2022-11-24,es,6,2,"['☹', '☹']",['☹☹'],['☹☹']
7,2950,16698,18001444561536035,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/382591171_1286949628646593_1415503965369920610_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1mossDOwUq8AX-HUNDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCt3XUQNnrfLeOSn1UmjpnXcStIE4QhkJd9hiEXPtaGg&oe=65245770&_nc_sid=2999b8,marce.florez07,https://www.instagram.com/p/ClU6DKSPY5I/,Pero no hicieron nada hoy...Qué partido más aburrido 😒,2022-11-24,es,9,1,['😒'],[],[]
