,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
3,584,19176,17982089365700747,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9PjLfR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCLvWBnpn-BQCWeDcVdl1zdEyAyeQas1QMUtUfeAfyB1g&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO93QPLkTS/,Nice trophy..smile it..get it..your trophy..🏆✌😄,2022-11-22,en,5,3,"['🏆', '✌', '😄']",['🏆✌😄']
3,737,19487,17990205022623004,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-QPY0G&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfD94LSKgeJFYvRjUU0T6tedsq-2hBQpkgzbeu-lX7tHxw&oe=65240ACF&_nc_sid=000000,stiiizy_steve1,https://www.instagram.com/p/ClObkYTNegq/,This nikka sick wit it🔥😂,2022-11-22,en,5,2,"['🔥', '😂']",['🔥😂']
3,850,18789,17955087020269853,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/106003106_307503400422240_6104314131389831418_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=5mtxlzR4EpQAX8aN9HQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDTOdOOw4rmbmCIFRqvX4YoKFt3FPwiB0-aED0l8ZEfyA&oe=652489B4&_nc_sid=2999b8,maxcamposeurope,https://www.instagram.com/p/ClQeBtlr6Ws/,Rainbow 🌈🌈🌈 shame on fifa,2022-11-22,en,5,3,"['🌈', '🌈', '🌈']",['🌈🌈🌈']
3,583,29415,17933807765414979,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9B-OcC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcT-rLnniJQqF4asUcreJxd1eV-LF8QR7joBGYWv4etQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClO491qLhwm/,Waiting next game..steady team⚽💥🏃,2022-11-22,en,4,3,"['⚽', '💥', '🏃']",['⚽💥🏃']
3,976,38433,17946428678225433,0,https://instagram.fsti4-1.fna.fbcdn.net/v/t51.2885-19/357999171_1118985862229988_8512078526173112123_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XVBBFZMD3T8AX-cIiHZ&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfD96PRFttY9MnLCrTKd5z9uliPgdZ9_StsLiZn4Mb6btQ&oe=65234779&_nc_sid=8353fa,kacvxoo,https://www.instagram.com/p/ClPMaIVrWq1/,"Clearly you don’t watch football, you’re getting beat the next one🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿",2022-11-22,en,11,7,"['🏴', '🏴', '🏴', '🏴', '🏴', '🏴', '🏴']",[]
3,1047,40411,17976535489869972,1,https://instagram.fpet5-1.fna.fbcdn.net/v/t51.2885-19/375411216_689856879670757_5561015327713141419_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpet5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Rov_ngE8bZEAX9MYRuN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCAioQFAGQDdkk7MwSmhEs66lw3M9cwIn2hWgf2Yb76zQ&oe=65236434&_nc_sid=2999b8,peruvian_girl2023,https://www.instagram.com/p/ClQ3h7_jexv/,I HOPE NETHERLANDS WINS THE CUP 😍🔥❤️,2022-11-22,en,7,3,"['😍', '🔥', '❤']",['😍🔥❤']
3,573,20348,17968674781852690,0,https://instagram.fman4-1.fna.fbcdn.net/v/t51.2885-19/378044649_871937814301297_7651875600515682571_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YI8Fnzjvq88AX9z47zf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5JshKne4vhxhkjCcPGdzipWZyetdLhpifcM6gWk7gSQ&oe=6524928F&_nc_sid=2999b8,uzaini_zai,https://www.instagram.com/p/ClOP4QrtS4-/,This is the best player in the england..football team..his fast..⚽🏃,2022-11-22,en,10,2,"['⚽', '🏃']",['⚽🏃']
3,1102,34249,17945442905247967,0,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/236275795_395666251914428_8643778452801610117_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=prgn6S726PUAX-f5Vcm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBO5CIDxa2t5NQ_VUzmbVy1XfserByID9Km0iZTCoJaiQ&oe=65230D41&_nc_sid=2999b8,unapol_brit,https://www.instagram.com/p/ClQfOHJIanV/,BOYCOTT THIS HOMOPHOBIC WORLD CUP 🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🌈🏳️‍🌈🌈🏳️‍🌈🌈🏳️‍🌈,2022-11-22,en,6,18,"['🌈', '🏳', '⚧', '🏳', '🌈', '🏳', '⚧', '🏳', '🌈', '🌈', '🏳', '🌈', '🌈', '🏳', '🌈', '🌈', '🏳', '🌈']","['🌈🏳', '🌈🏳', '🌈🌈🏳', '🌈🌈🏳', '🌈🌈🏳']"
3,1007,34243,18257715112114160,1,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8eJtPL&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCWewIjpgc-ja4hyaturWvDoiE9wYX3ZOWSJ2Ajf3kQdg&oe=65240ACF&_nc_sid=000000,juuniioorr31,https://www.instagram.com/p/ClQfOHJIanV/,@gonefunkin 👏👏👏👏I respect that,2022-11-22,en,4,4,"['👏', '👏', '👏', '👏']",['👏👏👏👏']
3,602,20350,17909903783656606,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/361721042_260322600061269_4069321235895404945_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VJ9zigLUfqkAX_7-kWx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDy8QBje9-rgtKATB-sk5m9pJfxa1O09IncGaw-4xoH8Q&oe=652484D7&_nc_sid=2999b8,romanowjon,https://www.instagram.com/p/ClOP4QrtS4-/,@glorinha_rnfno gay marriage is a curse and people who chose that way off life are never happy 😊,2022-11-22,en,18,1,['😊'],[]
3,1008,23455,18000960289540522,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/365256054_298551822669600_1575046309636589212_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cp6Jk8zXa-UAX9HjMfN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR_kDew06vCNJXnGmyo8afpWk1Tvm5fGkagZHGjmCN2Q&oe=65238D11&_nc_sid=2999b8,ulle_of_midgard,https://www.instagram.com/p/ClO3nILLX3N/,@dhofar_photo 🏳️‍⚧️☪️🏳️‍🌈,2022-11-22,en,2,5,"['🏳', '⚧', '☪', '🏳', '🌈']",[]
3,742,38785,17897785274642137,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/134716674_919289571939772_705165279422156216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=sI3pAYrBpw0AX9Vwhk1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_rHCDAZg4Qs3MOdTeTj9q7ELZKQZxiItEgsSpZlbuFg&oe=6522D3CA&_nc_sid=2999b8,yahiajml,https://www.instagram.com/p/ClLN6tStMG-/,"@_the_dreamer_me_ so you get my point 🤣🤣 its same issue so please no need to speak too much , if you want to drink al cohol go to cities which allow this , same about the cow meals issue in india 😉😉",2022-11-22,en,42,4,"['🤣', '🤣', '😉', '😉']","['🤣🤣', '😉😉']"
3,559,38776,17964308201024650,0,https://instagram.fbud11-1.fna.fbcdn.net/v/t51.2885-19/87592501_1089369168080202_8360010265202262016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=glVnUokdUuYAX-gUEK3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADpWZwNdhrkucjoicHQ8PT4S6_YeIuSV3Vvvjk8aIvZQ&oe=652433C7&_nc_sid=2999b8,itsflobro,https://www.instagram.com/p/ClLN6tStMG-/,Well this aged fairly terribly 😂😂,2022-11-22,en,6,2,"['😂', '😂']",['😂😂']
3,789,34811,18074462890326132,0,https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-19/365092629_276669988320955_389942788818833092_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3-yi0Z06QH8AX_JSzP0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDh8qTz8jWj7ntH6PeehUdBe1seszE-aVf-Gvh490hPKw&oe=652497B0&_nc_sid=2999b8,i_i_diditall,https://www.instagram.com/p/ClOcr-qr59I/,I agree with the regulations made by the state of Qatar🙏🏼🙏🏼🙏🏼 alhujurat:13.,2022-11-22,en,12,6,"['🙏', '🏼', '🙏', '🏼', '🙏', '🏼']",['🙏🏼🙏🏼🙏🏼']
3,947,31623,17855989574825055,1,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/360045840_763024868897210_7017950504909162159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=QLunFJcSpg0AX_5CY_t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDW1xAN3K8D_mGPAFAT4XgkVd8535dBsHXN1t9K2aEizA&oe=652472B5&_nc_sid=2999b8,diego.ampuero,https://www.instagram.com/p/ClPWneuuRvA/,@mariajose.ts Gareth!!! 🤍,2022-11-22,en,3,1,['🤍'],[]
4,673,37811,17952540992501036,0,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/365471213_1006186477236111_2326115045190150551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7AEDtzhNo4AAX-rQzFf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbM3bOxBfAj4-ewHCnA8EDRVvYwe_B9NwoFqCb6Pu84A&oe=6523E17F&_nc_sid=2999b8,lilidelegg,https://www.instagram.com/p/ClLHBhytra0/,"Cambien la bandera, somos Ecuador 🇪🇨☝🏻",2022-11-22,es,6,2,"['☝', '🏻']",['☝🏻']
4,485,30057,17993567038594675,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/327004597_5066644086772060_4553043165113822581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=CwrLdl_RlT8AX_jalsz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVAjEOnNBGPMgwlULBmym91V0bqYHyTbsd0_SUC6qeBg&oe=65245CD9&_nc_sid=2999b8,knava10,https://www.instagram.com/p/ClKW96gNV0s/,Con todo maes 🔥🇨🇷,2022-11-22,es,4,1,['🔥'],[]
4,771,19525,17959808522140722,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/315609195_1183831845824427_8260023014731948906_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=MZYuOMozrnAAX8LXc4D&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDN-mL4qhJtyepA0nnb9bLjaEFwBr77zbElnfr7KRxmuQ&oe=6523C3C1&_nc_sid=8353fa,roman_ook2012,https://www.instagram.com/p/ClMaTfNvXXu/,Ecuador la sorpresa del mundial👏🇪🇨,2022-11-22,es,5,1,['👏'],[]
4,1189,30063,17982657988694968,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/371045126_1716024845537336_5573570161044640886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cHrMrK9Isi0AX-pM1ew&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADh2PoPOOfRYHkXsWY3ZKhmyKGo5x9Xoj_U87CiBMfog&oe=65244970&_nc_sid=2999b8,dilay_music,https://www.instagram.com/p/ClKW96gNV0s/,Que seductor el de la segunda foto 😂😂,2022-11-22,es,8,2,"['😂', '😂']",['😂😂']
4,611,19293,17954418908220173,0,https://instagram.fbcn14-1.fna.fbcdn.net/v/t51.2885-19/11417435_1606072176320370_1378204434_a.jpg?_nc_ht=instagram.fbcn14-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tuZlx44mxmMAX9-sn5Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcRjpQKW57_WHV5hX8M1xYQCbgHgoQhCg4Scnwt7sq-g&oe=6524A04A&_nc_sid=2999b8,edwinvega_,https://www.instagram.com/p/ClOKhQAJmLw/,"I need an ice Pepsi Blue 😋😋😋😋😋 joder, será que este año no la  lanzarán??? 🤔🤔🤔",2022-11-22,es,16,8,"['😋', '😋', '😋', '😋', '😋', '🤔', '🤔', '🤔']","['😋😋😋😋😋', '🤔🤔🤔']"
4,609,29422,17880134795769914,0,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/324698267_569732241689990_6800551228709010353_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=5g-ZbaM-xL4AX-O8M4w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqwqtUSGpBLYLVlJOqTHLXVD4AvwqLYpvrwK3sN3qsFw&oe=6523FC2D&_nc_sid=2999b8,i.am._remio,https://www.instagram.com/p/ClO491qLhwm/,@mmajedofficial 🙌🙌🙌,2022-11-22,es,2,3,"['🙌', '🙌', '🙌']",['🙌🙌🙌']
4,697,37817,17971522210912358,0,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/300858221_420322680078241_7924350054092308387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3DWctxZgJm4AX9cDmBA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAehPvcL7PtFokPhbScUGtwcgLKXPAdZc0XTUE2Slf6UQ&oe=6523F013&_nc_sid=2999b8,staringspells_,https://www.instagram.com/p/ClLHBhytra0/,@n_vanegas18 jajajajaja recien veo todo esto y me estoy muriendo 😂 clasifico al final no mas y nadie sabia nada 🤣,2022-11-22,es,21,2,"['😂', '🤣']",[]
4,1171,37328,18331337854000253,1,https://instagram.fkul8-3.fna.fbcdn.net/v/t51.2885-19/366209368_308338454918128_5040423178977955535_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul8-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=viMDFDTKf-EAX8Tw8OJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBWhVGARwdgDRK_XYrX1PUkqGj66kvtP5dReRIn10JiJg&oe=6523E422&_nc_sid=2999b8,_lfranca14,https://www.instagram.com/p/ClMfQfpLjdg/,@elison.ramos @lucas_49 @lourenco324 @miguellopesbelo_ @alison7_62 Caffu trocou de profissão 🔥 ele n paraa,2022-11-22,es,13,1,['🔥'],[]
4,483,20344,18116924743294799,1,https://instagram.fman4-2.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman4-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX9Dlj8K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCzofpq7RZR0iO1mrWvMDVvPKO37oJY1ZAcqvf2YGZUng&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClOP4QrtS4-/,Nuestro último partido en un mundial 🇨🇴😢,2022-11-22,es,7,1,['😢'],[]
4,1079,34478,17980001962681413,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/353947388_810500756946495_6136576718894258200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=k-i3aj22vCQAX8xMPo3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBL0WKMi89eWKmriMtsapp2eMPLVrqOeFjZSF3BTly6Rw&oe=65236928&_nc_sid=2999b8,allison.gutama,https://www.instagram.com/p/ClMJMELrAlA/,Go Ecuador 🇪🇨❤️,2022-11-22,es,3,1,['❤'],[]
4,590,19518,17949493931175786,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/374208023_1756815191405352_9202231538246922073_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ND7wAPe4wscAX-xNnre&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfACcsFIsulXcqmkD9-yK_eScSqKRMC1FPzFPTZmxqu3QA&oe=65231C14&_nc_sid=8353fa,salvador_.arreola,https://www.instagram.com/p/ClMaTfNvXXu/,Felicidades a Ecuador por ganarle a los esclavistas 👏🏼👏🏼,2022-11-22,es,9,4,"['👏', '🏼', '👏', '🏼']",['👏🏼👏🏼']
4,819,40300,17964989432015705,0,https://instagram.fknu1-1.fna.fbcdn.net/v/t51.2885-19/332230388_224713526619268_25788576412880367_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fknu1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1oIC8rpcS_MAX_6N5hA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDRdda_v8cCesti45J2NikAbIrhLxbThLG8adwL7wiFhg&oe=652371A9&_nc_sid=2999b8,kjmc90,https://www.instagram.com/p/ClL3VrXpxTk/,Lo más bello que tiene España ❤️❤️❤️,2022-11-22,es,7,3,"['❤', '❤', '❤']",[]
4,506,37805,17919032549630677,1,https://instagram.fsyq8-1.fna.fbcdn.net/v/t51.2885-19/345102669_772612427550034_2206758760444746376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyq8-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=FhniQorsDwIAX8AYyj-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR5uS0giGCYC0mY_QRIzPGij-ljWxwPkZ5Zh4G5Iv5Tg&oe=65231D31&_nc_sid=2999b8,juang.abriel24,https://www.instagram.com/p/ClLHBhytra0/,"@fifaworldcup se equivocaron de bandera pendejos para pusieron la bandera de mi 🇨🇴 país cuando no clasificamos carajo FIFA esa no la bandera de Ecuador, mierda esa es la bandera de mi país🇨🇴. la bandera de Ecuador trae escudo, la de mi país solo trae los tres colores de la bandera cambien la bandera y pongan la bandera que es mierda 😡🤬. no pongan la de mi país porque no estamos participando en el mundial coño",2022-11-22,es,76,2,"['😡', '🤬']",['😡🤬']
4,716,29796,18044465782360934,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/371406902_332929435848781_6247557162623102802_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=HJgDfTwbWPcAX_WiAaz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAJ1z9Qzhqhqctvliap4YwGQEEwhGg6BRgRimHJm2OlA&oe=6523FA6C&_nc_sid=2999b8,christianch9_,https://www.instagram.com/p/ClMSmQIr8E4/,Como molan mis negritos 😢,2022-11-22,es,5,1,['😢'],[]
4,1146,40647,17984468914616156,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/381817815_258064379969941_8173148214943715997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-lC45Dh99ycAX-m-6rk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBnalvLKSDQWXStHqemqINEBSBlRqQE1tcn4VCPaeL0ow&oe=6524C001&_nc_sid=2999b8,yadirasloor,https://www.instagram.com/p/ClMUO2ILcrL/,❤️vamos Ecuadoooooor,2022-11-22,es,2,1,['❤'],[]
4,574,20508,17961169343114852,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/381557360_1250833542981088_628288508704549786_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=UsWbC3JEwEEAX8Rx-j9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAlDFV94-dtQqfUEY77ZQ6x3LQ4uDqDe9Dp71tzUT8G6A&oe=652460D0&_nc_sid=2999b8,pabloluna.ok,https://www.instagram.com/p/ClLAU16KsQS/,Afuera 😂😂😂,2022-11-22,es,2,3,"['😂', '😂', '😂']",['😂😂😂']
4,1144,37327,17982504475695473,0,https://instagram.fkul8-1.fna.fbcdn.net/v/t51.2885-19/381817815_258064379969941_8173148214943715997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkul8-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-lC45Dh99ycAX-soZ_6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHpI-MEvdWpfORQL0innYYo7tAvGv43bHoMDCtimZpIg&oe=6524C001&_nc_sid=2999b8,yadirasloor,https://www.instagram.com/p/ClMfQfpLjdg/,Vamos Ecuador❤️,2022-11-22,es,2,1,['❤'],[]
4,683,19249,18186564550242158,0,https://instagram.fhph1-3.fna.fbcdn.net/v/t51.2885-19/386169782_2006111183094290_6669615045031948736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhph1-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nf8Mr0OaYHoAX9ZQiKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOJRkC4OvKg-ttnpO1DjVoDwlnkW65DDGBeDFEPMwQqw&oe=6524AFDB&_nc_sid=2999b8,morgan_oakley26,https://www.instagram.com/p/ClPNfFCPuhb/,@jctorr130 1-1🤫🤫🤫🤫,2022-11-22,es,2,4,"['🤫', '🤫', '🤫', '🤫']",['🤫🤫🤫🤫']
4,1142,19760,17970608311839830,0,https://instagram.fist7-2.fna.fbcdn.net/v/t51.2885-19/381817815_258064379969941_8173148214943715997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fist7-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-lC45Dh99ycAX_IbfOp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMIuOz4jYHUhfwXtEslnwa4RO4hzIAVVBcM0qOnAkgfA&oe=6524C001&_nc_sid=2999b8,yadirasloor,https://www.instagram.com/p/ClMykcErAZi/,❤️vamos Ecuador,2022-11-22,es,2,1,['❤'],[]
4,807,34476,17959806887007929,0,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/341749820_914605346413564_6191574606739939781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=TW-11k6UcaoAX-XJTUF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6unXv7t2qsQ_E80oYSH7LpNWXLUPbY59F8Fd9nPvFRg&oe=65243826&_nc_sid=2999b8,wenndespinoza,https://www.instagram.com/p/ClMJMELrAlA/,👏👏🙌🙌Ecuador,2022-11-22,es,1,4,"['👏', '👏', '🙌', '🙌']",['👏👏🙌🙌']
5,1792,34386,18201446035171877,1,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/384807034_1378366543026796_2346015197279884856_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=104&_nc_ohc=LSZbZIqMb-kAX8ycTh3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAueWo_6QFm6JIYIyjLIJRLmrbDKYFSNLGzRHw_oBWS6w&oe=65237800&_nc_sid=2999b8,fati___zh6,https://www.instagram.com/p/ClSyMwXudDH/,@khaled_couti bravo👏👏👏🔥❤️,2022-11-23,en,2,5,"['👏', '👏', '👏', '🔥', '❤']",['👏👏👏🔥❤']
5,1969,29541,17877062066782549,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/290917408_762947841728474_4417207858437075614_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=q8OAUXzkbusAX-CiaO_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAkfsSi9KLEBrRda7ZKDohk-LNg5ebJMH10gFUC6Xe8wg&oe=65235405&_nc_sid=2999b8,thomasgman05,https://www.instagram.com/p/ClSAMIUM9NQ/,Who eats more 💀,2022-11-23,en,4,1,['💀'],[]
5,2079,17874,18243683875123706,1,https://instagram.fmty1-1.fna.fbcdn.net/v/t51.2885-19/353575088_645611307205376_5171611504178113210_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmty1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=51hckM9ZC7wAX_rW2NP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAL-_6-EHASaht8Tks8uCJDt_ml4sJFxxmPcIIj-aK95g&oe=65241CB1&_nc_sid=2999b8,conradhans10,https://www.instagram.com/p/ClTGxgZO-4f/,"@aileenployhaha ❤️❤️🔥🔥🔥, France are doing well",2022-11-23,en,6,5,"['❤', '❤', '🔥', '🔥', '🔥']",['🔥🔥🔥']
5,1332,38443,17960186497995601,1,https://instagram.fsti4-2.fna.fbcdn.net/v/t51.2885-19/314898620_453474873471578_6525249677248738239_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9AxC1YEzC7sAX9609_k&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDmssC04EMGH6xIRez4GzuAUInomYve0t1Uy41mUNjWxg&oe=652394E6&_nc_sid=8353fa,harrydonland0,https://www.instagram.com/p/ClPMaIVrWq1/,USA all the way......🔥,2022-11-23,en,4,1,['🔥'],[]
